country,variant,freq,year,birthper1000population
830,constant_mortality,5yearly,2085,9.789
830,high_variant,5yearly,2085,12.705
830,instant_replacement,5yearly,2085,12.097
830,low_variant,5yearly,2085,5.303
830,medium_variant,5yearly,2085,8.845
830,momentum,5yearly,2085,12.704
830,no_change,5yearly,2085,8.186
830,zero_migration,5yearly,2085,7.855
830,constant_fertility,5yearly,2090,7.248
830,constant_mortality,5yearly,2090,9.82
830,high_variant,5yearly,2090,12.643
830,instant_replacement,5yearly,2090,11.843
830,low_variant,5yearly,2090,5.281
830,medium_variant,5yearly,2090,8.819
830,momentum,5yearly,2090,12.394
830,no_change,5yearly,2090,8.158
830,zero_migration,5yearly,2090,7.846
830,constant_fertility,5yearly,2095,7.158
830,constant_mortality,5yearly,2095,9.822
830,high_variant,5yearly,2095,12.48
830,instant_replacement,5yearly,2095,11.594
830,low_variant,5yearly,2095,5.289
830,medium_variant,5yearly,2095,8.763
830,momentum,5yearly,2095,12.175
830,no_change,5yearly,2095,8.121
830,zero_migration,5yearly,2095,7.84
830,constant_fertility,5yearly,Regi,Channel Islands
830,constant_mortality,5yearly,Regi,Channel Islands
830,estimates,5yearly,Regi,Channel Islands
830,high_variant,5yearly,Regi,Channel Islands
830,instant_replacement,5yearly,Regi,Channel Islands
830,low_variant,5yearly,Regi,Channel Islands
830,medium_variant,5yearly,Regi,Channel Islands
830,momentum,5yearly,Regi,Channel Islands
830,no_change,5yearly,Regi,Channel Islands
830,zero_migration,5yearly,Regi,Channel Islands
