variant,continent,year,dependencyratio2069
estimates,904,1950,109.517
estimates,904,1951,110.298
estimates,904,1952,111.187
estimates,904,1953,112.055
estimates,904,1954,112.767
estimates,904,1955,113.299
estimates,904,1956,114.598
estimates,904,1957,115.545
estimates,904,1958,116.315
estimates,904,1959,117.096
estimates,904,1960,117.972
estimates,904,1961,119.019
estimates,904,1962,120.177
estimates,904,1963,121.311
estimates,904,1964,122.206
estimates,904,1965,122.76
estimates,904,1966,123.786
estimates,904,1967,124.303
estimates,904,1968,124.411
estimates,904,1969,124.249
estimates,904,1970,123.883
estimates,904,1971,123.364
estimates,904,1972,122.685
estimates,904,1973,121.851
estimates,904,1974,120.851
estimates,904,1975,119.708
estimates,904,1976,118.835
estimates,904,1977,117.83
estimates,904,1978,116.696
estimates,904,1979,115.428
estimates,904,1980,114.018
estimates,904,1981,112.703
estimates,904,1982,111.216
estimates,904,1983,109.633
estimates,904,1984,108.021
estimates,904,1985,106.41
estimates,904,1986,104.867
estimates,904,1987,103.306
estimates,904,1988,101.741
estimates,904,1989,100.171
estimates,904,1990,98.589
estimates,904,1991,97.1
estimates,904,1992,95.581
estimates,904,1993,94.044
estimates,904,1994,92.502
estimates,904,1995,90.964
estimates,904,1996,89.523
estimates,904,1997,88.129
estimates,904,1998,86.751
estimates,904,1999,85.352
estimates,904,2000,83.918
estimates,904,2001,82.559
estimates,904,2002,81.149
estimates,904,2003,79.725
estimates,904,2004,78.326
estimates,904,2005,76.962
estimates,904,2006,75.612
estimates,904,2007,74.252
estimates,904,2008,72.91
estimates,904,2009,71.621
estimates,904,2010,70.404
estimates,904,2011,69.221
estimates,904,2012,68.163
estimates,904,2013,67.181
estimates,904,2014,66.209
estimates,904,2015,65.221
medium_variant,904,2015,65.221
medium_variant,904,2016,64.381
medium_variant,904,2017,63.494
medium_variant,904,2018,62.605
medium_variant,904,2019,61.778
medium_variant,904,2020,61.038
medium_variant,904,2021,60.364
medium_variant,904,2022,59.76
medium_variant,904,2023,59.225
medium_variant,904,2024,58.751
medium_variant,904,2025,58.337
medium_variant,904,2026,58.008
medium_variant,904,2027,57.737
medium_variant,904,2028,57.518
medium_variant,904,2029,57.342
medium_variant,904,2030,57.202
medium_variant,904,2031,57.101
medium_variant,904,2032,57.027
medium_variant,904,2033,56.978
medium_variant,904,2034,56.947
medium_variant,904,2035,56.935
medium_variant,904,2036,56.935
medium_variant,904,2037,56.947
medium_variant,904,2038,56.976
medium_variant,904,2039,57.023
medium_variant,904,2040,57.09
medium_variant,904,2041,57.157
medium_variant,904,2042,57.238
medium_variant,904,2043,57.347
medium_variant,904,2044,57.5
medium_variant,904,2045,57.702
medium_variant,904,2046,57.913
medium_variant,904,2047,58.17
medium_variant,904,2048,58.471
medium_variant,904,2049,58.813
medium_variant,904,2050,59.197
medium_variant,904,2051,59.572
medium_variant,904,2052,59.984
medium_variant,904,2053,60.433
medium_variant,904,2054,60.915
medium_variant,904,2055,61.421
medium_variant,904,2056,61.877
medium_variant,904,2057,62.361
medium_variant,904,2058,62.868
medium_variant,904,2059,63.39
medium_variant,904,2060,63.926
medium_variant,904,2061,64.384
medium_variant,904,2062,64.854
medium_variant,904,2063,65.346
medium_variant,904,2064,65.869
medium_variant,904,2065,66.43
medium_variant,904,2066,66.907
medium_variant,904,2067,67.418
medium_variant,904,2068,67.965
medium_variant,904,2069,68.543
medium_variant,904,2070,69.148
medium_variant,904,2071,69.639
medium_variant,904,2072,70.164
medium_variant,904,2073,70.71
medium_variant,904,2074,71.257
medium_variant,904,2075,71.79
medium_variant,904,2076,72.157
medium_variant,904,2077,72.52
medium_variant,904,2078,72.891
medium_variant,904,2079,73.291
medium_variant,904,2080,73.731
medium_variant,904,2081,74.038
medium_variant,904,2082,74.394
medium_variant,904,2083,74.794
medium_variant,904,2084,75.228
medium_variant,904,2085,75.691
medium_variant,904,2086,75.992
medium_variant,904,2087,76.333
medium_variant,904,2088,76.715
medium_variant,904,2089,77.134
medium_variant,904,2090,77.582
medium_variant,904,2091,77.845
medium_variant,904,2092,78.15
medium_variant,904,2093,78.495
medium_variant,904,2094,78.87
medium_variant,904,2095,79.273
medium_variant,904,2096,79.478
medium_variant,904,2097,79.727
medium_variant,904,2098,80.018
medium_variant,904,2099,80.346
medium_variant,904,2100,80.709
high_variant,904,2015,65.2208090827031
low_variant,904,2015,65.2208090827031
constant_fertility,904,2015,65.2208090827031
instant_replacement,904,2015,65.2208090827031
zero_migration,904,2015,65.2208090827031
constant_mortality,904,2015,65.2208090827031
no_change,904,2015,65.2208090827031
high_variant,904,2020,62.5847445274989
low_variant,904,2020,59.4910023056613
constant_fertility,904,2020,61.7517326346655
instant_replacement,904,2020,61.3983456061811
zero_migration,904,2020,60.9906509820268
constant_mortality,904,2020,60.9312215057379
no_change,904,2020,61.6433579542345
high_variant,904,2025,62.1581173922145
low_variant,904,2025,54.5155852091075
constant_fertility,904,2025,60.2609132898433
instant_replacement,904,2025,59.4951732071749
zero_migration,904,2025,58.2526949649865
constant_mortality,904,2025,58.028893181851
no_change,904,2025,59.9479754961448
high_variant,904,2030,63.6890339563807
low_variant,904,2030,50.715339338926
constant_fertility,904,2030,60.6622238117048
instant_replacement,904,2030,59.430824538797
zero_migration,904,2030,57.0921383636054
constant_mortality,904,2030,56.5728377096563
no_change,904,2030,60.0271194373109
high_variant,904,2035,66.0307096279719
low_variant,904,2035,47.8829320874148
constant_fertility,904,2035,62.1918991128046
instant_replacement,904,2035,60.421872998616
zero_migration,904,2035,56.8198242741369
constant_mortality,904,2035,55.8387813472388
no_change,904,2035,61.0943650754741
high_variant,904,2040,66.8235216526738
low_variant,904,2040,47.3271480628233
constant_fertility,904,2040,63.4781966234638
instant_replacement,904,2040,61.517722383655
zero_migration,904,2040,56.9497696840169
constant_mortality,904,2040,55.4300103746727
no_change,904,2040,61.833752286043
high_variant,904,2045,67.2582978261754
low_variant,904,2045,48.1388185857915
constant_fertility,904,2045,64.8065146342678
instant_replacement,904,2045,62.6181136222606
zero_migration,904,2045,57.4917133629841
constant_mortality,904,2045,55.3533276456977
no_change,904,2045,62.5120856703217
high_variant,904,2050,68.3436550817603
low_variant,904,2050,50.3178677888724
constant_fertility,904,2050,66.8409660098104
instant_replacement,904,2050,64.3723536041097
zero_migration,904,2050,58.8881562036608
constant_mortality,904,2050,55.9900677873929
no_change,904,2050,63.7558454264449
high_variant,904,2055,70.5350056413168
low_variant,904,2055,53.0741745622498
constant_fertility,904,2055,69.4878692551834
instant_replacement,904,2055,66.7297684808532
zero_migration,904,2055,61.0093004941135
constant_mortality,904,2055,57.1682627575927
no_change,904,2055,65.467644877221
high_variant,904,2060,72.8721770398545
low_variant,904,2060,56.3032317737819
constant_fertility,904,2060,72.1642519753282
instant_replacement,904,2060,69.1922853483102
zero_migration,904,2060,63.4327000053494
constant_mortality,904,2060,58.4877527118209
no_change,904,2060,67.1308939059713
high_variant,904,2065,74.6308609245042
low_variant,904,2065,60.1039181667894
constant_fertility,904,2065,74.453101849198
instant_replacement,904,2065,71.3821000861107
zero_migration,904,2065,65.8929338877177
constant_mortality,904,2065,59.7172578464676
no_change,904,2065,68.3960717189268
high_variant,904,2070,75.8364915189083
low_variant,904,2070,65.0443937603037
constant_fertility,904,2070,76.5143597068766
instant_replacement,904,2070,73.4252187128729
zero_migration,904,2070,68.5891703263081
constant_mortality,904,2070,61.059361838237
no_change,904,2070,69.4305339373297
