variant,continent,year,dependencyratio2069
estimates,905,1950,64.347
estimates,905,1951,65.601
estimates,905,1952,66.873
estimates,905,1953,68.329
estimates,905,1954,69.967
estimates,905,1955,71.707
estimates,905,1956,73.354
estimates,905,1957,75.039
estimates,905,1958,76.6
estimates,905,1959,77.906
estimates,905,1960,78.914
estimates,905,1961,80.404
estimates,905,1962,81.48
estimates,905,1963,82.152
estimates,905,1964,82.458
estimates,905,1965,82.421
estimates,905,1966,82.123
estimates,905,1967,81.533
estimates,905,1968,80.733
estimates,905,1969,79.774
estimates,905,1970,78.67
estimates,905,1971,77.347
estimates,905,1972,75.912
estimates,905,1973,74.346
estimates,905,1974,72.647
estimates,905,1975,70.863
estimates,905,1976,69.813
estimates,905,1977,68.647
estimates,905,1978,67.388
estimates,905,1979,66.106
estimates,905,1980,64.867
estimates,905,1981,63.745
estimates,905,1982,62.651
estimates,905,1983,61.628
estimates,905,1984,60.711
estimates,905,1985,59.923
estimates,905,1986,59.575
estimates,905,1987,59.296
estimates,905,1988,59.078
estimates,905,1989,58.92
estimates,905,1990,58.821
estimates,905,1991,58.985
estimates,905,1992,59.205
estimates,905,1993,59.425
estimates,905,1994,59.574
estimates,905,1995,59.617
estimates,905,1996,59.774
estimates,905,1997,59.751
estimates,905,1998,59.598
estimates,905,1999,59.366
estimates,905,2000,59.065
estimates,905,2001,58.687
estimates,905,2002,58.311
estimates,905,2003,57.891
estimates,905,2004,57.378
estimates,905,2005,56.778
estimates,905,2006,56.542
estimates,905,2007,56.216
estimates,905,2008,55.842
estimates,905,2009,55.469
estimates,905,2010,55.12
estimates,905,2011,54.87
estimates,905,2012,54.509
estimates,905,2013,54.11
estimates,905,2014,53.802
estimates,905,2015,53.693
medium_variant,905,2015,53.693
medium_variant,905,2016,53.9
medium_variant,905,2017,54.401
medium_variant,905,2018,55.083
medium_variant,905,2019,55.78
medium_variant,905,2020,56.401
medium_variant,905,2021,57.179
medium_variant,905,2022,57.856
medium_variant,905,2023,58.481
medium_variant,905,2024,59.135
medium_variant,905,2025,59.853
medium_variant,905,2026,60.614
medium_variant,905,2027,61.396
medium_variant,905,2028,62.2
medium_variant,905,2029,63.018
medium_variant,905,2030,63.848
medium_variant,905,2031,64.707
medium_variant,905,2032,65.584
medium_variant,905,2033,66.42
medium_variant,905,2034,67.135
medium_variant,905,2035,67.677
medium_variant,905,2036,68.052
medium_variant,905,2037,68.252
medium_variant,905,2038,68.336
medium_variant,905,2039,68.377
medium_variant,905,2040,68.42
medium_variant,905,2041,68.457
medium_variant,905,2042,68.504
medium_variant,905,2043,68.534
medium_variant,905,2044,68.509
medium_variant,905,2045,68.415
medium_variant,905,2046,68.265
medium_variant,905,2047,68.067
medium_variant,905,2048,67.872
medium_variant,905,2049,67.744
medium_variant,905,2050,67.716
medium_variant,905,2051,67.768
medium_variant,905,2052,67.936
medium_variant,905,2053,68.179
medium_variant,905,2054,68.431
medium_variant,905,2055,68.65
medium_variant,905,2056,68.846
medium_variant,905,2057,69.034
medium_variant,905,2058,69.232
medium_variant,905,2059,69.483
medium_variant,905,2060,69.82
medium_variant,905,2061,70.203
medium_variant,905,2062,70.666
medium_variant,905,2063,71.173
medium_variant,905,2064,71.65
medium_variant,905,2065,72.039
medium_variant,905,2066,72.257
medium_variant,905,2067,72.414
medium_variant,905,2068,72.523
medium_variant,905,2069,72.624
medium_variant,905,2070,72.755
medium_variant,905,2071,72.815
medium_variant,905,2072,72.894
medium_variant,905,2073,73.016
medium_variant,905,2074,73.185
medium_variant,905,2075,73.386
medium_variant,905,2076,73.481
medium_variant,905,2077,73.642
medium_variant,905,2078,73.832
medium_variant,905,2079,74.012
medium_variant,905,2080,74.177
medium_variant,905,2081,74.204
medium_variant,905,2082,74.223
medium_variant,905,2083,74.274
medium_variant,905,2084,74.386
medium_variant,905,2085,74.555
medium_variant,905,2086,74.616
medium_variant,905,2087,74.763
medium_variant,905,2088,74.963
medium_variant,905,2089,75.188
medium_variant,905,2090,75.444
medium_variant,905,2091,75.588
medium_variant,905,2092,75.763
medium_variant,905,2093,75.987
medium_variant,905,2094,76.263
medium_variant,905,2095,76.58
medium_variant,905,2096,76.714
medium_variant,905,2097,76.902
medium_variant,905,2098,77.131
medium_variant,905,2099,77.385
medium_variant,905,2100,77.657
high_variant,905,2015,53.6931994766912
low_variant,905,2015,53.6931994766912
constant_fertility,905,2015,53.6931994766912
instant_replacement,905,2015,53.6931994766912
zero_migration,905,2015,53.6931994766912
constant_mortality,905,2015,53.6931994766912
no_change,905,2015,53.6931994766912
high_variant,905,2020,57.6682040434328
low_variant,905,2020,55.1329486550827
constant_fertility,905,2020,56.3742532926074
instant_replacement,905,2020,57.4790971048972
zero_migration,905,2020,56.175212775914
constant_mortality,905,2020,56.2608948771107
no_change,905,2020,56.2346039440929
high_variant,905,2025,63.1569913210239
low_variant,905,2025,56.5492866680326
constant_fertility,905,2025,59.6989770720974
instant_replacement,905,2025,61.9765055803378
zero_migration,905,2025,59.7145240688638
constant_mortality,905,2025,59.4440683779573
no_change,905,2025,59.2899327586888
high_variant,905,2030,69.6906154624497
low_variant,905,2030,58.0058052604018
constant_fertility,905,2030,63.5466530571838
instant_replacement,905,2030,66.9667835872055
zero_migration,905,2030,64.0549146766154
constant_mortality,905,2030,62.9802864314823
no_change,905,2030,62.6784743170737
high_variant,905,2035,76.0654127908252
low_variant,905,2035,59.2948796256932
constant_fertility,905,2035,67.2240019753088
instant_replacement,905,2035,71.7643236088038
zero_migration,905,2035,68.3698649795883
constant_mortality,905,2035,66.141888668244
no_change,905,2035,65.6878512699063
high_variant,905,2040,77.1527891901397
low_variant,905,2040,59.5302163440888
constant_fertility,905,2040,67.8398532122997
instant_replacement,905,2040,71.6589162958956
zero_migration,905,2040,69.5054519745881
constant_mortality,905,2040,66.118865996968
no_change,905,2040,65.5359713639
high_variant,905,2045,76.5307815563007
low_variant,905,2045,60.0411016376016
constant_fertility,905,2045,67.8565048285509
instant_replacement,905,2045,71.045534361
zero_migration,905,2045,69.9514780038667
constant_mortality,905,2045,65.3267194513764
no_change,905,2045,64.7595724286535
high_variant,905,2050,75.1444490005356
low_variant,905,2050,60.2032866953562
constant_fertility,905,2050,67.1535110471137
instant_replacement,905,2050,70.153220447397
zero_migration,905,2050,69.693144165006
constant_mortality,905,2050,63.9555134309543
