variant,continent,year,dependencyratio2069
estimates,909,1950,71.717
estimates,909,1951,72.993
estimates,909,1952,74.152
estimates,909,1953,75.447
estimates,909,1954,76.864
estimates,909,1955,78.278
estimates,909,1956,79.767
estimates,909,1957,81.327
estimates,909,1958,82.771
estimates,909,1959,83.962
estimates,909,1960,84.875
estimates,909,1961,86.214
estimates,909,1962,87.173
estimates,909,1963,87.776
estimates,909,1964,88.066
estimates,909,1965,88.073
estimates,909,1966,88.09
estimates,909,1967,87.682
estimates,909,1968,86.97
estimates,909,1969,86.134
estimates,909,1970,85.314
estimates,909,1971,84.933
estimates,909,1972,84.68
estimates,909,1973,84.386
estimates,909,1974,83.836
estimates,909,1975,82.958
estimates,909,1976,82.641
estimates,909,1977,81.834
estimates,909,1978,80.771
estimates,909,1979,79.753
estimates,909,1980,78.915
estimates,909,1981,77.772
estimates,909,1982,76.945
estimates,909,1983,76.29
estimates,909,1984,75.58
estimates,909,1985,74.731
estimates,909,1986,74.216
estimates,909,1987,73.5
estimates,909,1988,72.696
estimates,909,1989,71.943
estimates,909,1990,71.276
estimates,909,1991,70.638
estimates,909,1992,70.055
estimates,909,1993,69.545
estimates,909,1994,69.099
estimates,909,1995,68.719
estimates,909,1996,68.507
estimates,909,1997,68.372
estimates,909,1998,68.304
estimates,909,1999,68.249
estimates,909,2000,68.139
estimates,909,2001,67.9
estimates,909,2002,67.514
estimates,909,2003,67.012
estimates,909,2004,66.478
estimates,909,2005,65.992
estimates,909,2006,65.705
estimates,909,2007,65.419
estimates,909,2008,65.093
estimates,909,2009,64.677
estimates,909,2010,64.179
estimates,909,2011,64.096
estimates,909,2012,63.86
estimates,909,2013,63.556
estimates,909,2014,63.321
estimates,909,2015,63.236
medium_variant,909,2015,63.236
medium_variant,909,2016,63.432
medium_variant,909,2017,63.833
medium_variant,909,2018,64.346
medium_variant,909,2019,64.83
medium_variant,909,2020,65.213
medium_variant,909,2021,65.701
medium_variant,909,2022,66.085
medium_variant,909,2023,66.385
medium_variant,909,2024,66.647
medium_variant,909,2025,66.889
medium_variant,909,2026,67.11
medium_variant,909,2027,67.299
medium_variant,909,2028,67.465
medium_variant,909,2029,67.622
medium_variant,909,2030,67.782
medium_variant,909,2031,68.009
medium_variant,909,2032,68.243
medium_variant,909,2033,68.448
medium_variant,909,2034,68.572
medium_variant,909,2035,68.592
medium_variant,909,2036,68.539
medium_variant,909,2037,68.379
medium_variant,909,2038,68.179
medium_variant,909,2039,68.019
medium_variant,909,2040,67.937
medium_variant,909,2041,67.946
medium_variant,909,2042,68.044
medium_variant,909,2043,68.165
medium_variant,909,2044,68.22
medium_variant,909,2045,68.172
medium_variant,909,2046,68.068
medium_variant,909,2047,67.874
medium_variant,909,2048,67.65
medium_variant,909,2049,67.48
medium_variant,909,2050,67.405
medium_variant,909,2051,67.406
medium_variant,909,2052,67.494
medium_variant,909,2053,67.643
medium_variant,909,2054,67.804
medium_variant,909,2055,67.945
medium_variant,909,2056,68.079
medium_variant,909,2057,68.219
medium_variant,909,2058,68.35
medium_variant,909,2059,68.47
medium_variant,909,2060,68.587
medium_variant,909,2061,68.693
medium_variant,909,2062,68.789
medium_variant,909,2063,68.883
medium_variant,909,2064,68.97
medium_variant,909,2065,69.028
medium_variant,909,2066,69.025
medium_variant,909,2067,69.021
medium_variant,909,2068,68.991
medium_variant,909,2069,68.932
medium_variant,909,2070,68.869
medium_variant,909,2071,68.776
medium_variant,909,2072,68.667
medium_variant,909,2073,68.587
medium_variant,909,2074,68.57
medium_variant,909,2075,68.614
medium_variant,909,2076,68.634
medium_variant,909,2077,68.73
medium_variant,909,2078,68.873
medium_variant,909,2079,69.029
medium_variant,909,2080,69.193
medium_variant,909,2081,69.312
medium_variant,909,2082,69.446
medium_variant,909,2083,69.606
medium_variant,909,2084,69.803
medium_variant,909,2085,70.041
medium_variant,909,2086,70.235
medium_variant,909,2087,70.471
medium_variant,909,2088,70.737
medium_variant,909,2089,71.017
medium_variant,909,2090,71.308
medium_variant,909,2091,71.526
medium_variant,909,2092,71.752
medium_variant,909,2093,71.99
medium_variant,909,2094,72.244
medium_variant,909,2095,72.516
medium_variant,909,2096,72.694
medium_variant,909,2097,72.886
medium_variant,909,2098,73.095
medium_variant,909,2099,73.321
medium_variant,909,2100,73.563
high_variant,909,2015,63.2356823530696
low_variant,909,2015,63.2356823530696
constant_fertility,909,2015,63.2356823530696
instant_replacement,909,2015,63.2356823530696
zero_migration,909,2015,63.2356823530696
constant_mortality,909,2015,63.2356823530696
no_change,909,2015,63.2356823530696
high_variant,909,2020,66.6052840619243
low_variant,909,2020,63.8198366174399
constant_fertility,909,2020,65.8152562150573
instant_replacement,909,2020,64.1728545652247
zero_migration,909,2020,64.8017337688827
constant_mortality,909,2020,65.0409471815595
no_change,909,2020,65.6427358408927
high_variant,909,2025,70.4307301751668
low_variant,909,2025,63.34709350587
constant_fertility,909,2025,68.5151111702786
instant_replacement,909,2025,65.206380418862
zero_migration,909,2025,66.4831378153058
constant_mortality,909,2025,66.3997399601326
no_change,909,2025,68.0224092187024
high_variant,909,2030,73.8731774187452
low_variant,909,2030,61.6903189827394
constant_fertility,909,2030,70.7740865231483
instant_replacement,909,2030,65.7373730116784
zero_migration,909,2030,67.5656211488901
constant_mortality,909,2030,66.8354677990222
no_change,909,2030,69.8199494052914
high_variant,909,2035,77.1324670380264
low_variant,909,2035,60.06393031367
constant_fertility,909,2035,73.3100180868943
instant_replacement,909,2035,66.3705494626751
zero_migration,909,2035,68.7054582558273
constant_mortality,909,2035,67.0558962379352
no_change,909,2035,71.7585955615709
high_variant,909,2040,76.9035601849647
low_variant,909,2040,58.8436831379154
constant_fertility,909,2040,73.876148411887
instant_replacement,909,2040,66.9805432026674
zero_migration,909,2040,68.6853596492965
constant_mortality,909,2040,65.7802441601108
no_change,909,2040,71.7018045975191
high_variant,909,2045,76.7558937860964
low_variant,909,2045,59.3555937189656
constant_fertility,909,2045,75.162343103968
instant_replacement,909,2045,67.9842332982633
zero_migration,909,2045,69.6451472889279
constant_mortality,909,2045,65.3563222919113
no_change,909,2045,72.3337629989026
high_variant,909,2050,75.429324908323
low_variant,909,2050,59.2449394376918
constant_fertility,909,2050,75.3589403698281
instant_replacement,909,2050,67.6984211736478
zero_migration,909,2050,69.3979061667208
constant_mortality,909,2050,64.0023960426954
no_change,909,2050,71.9596287522
high_variant,909,2055,76.003886044955
low_variant,909,2055,60.0643881745573
constant_fertility,909,2055,76.8552770278758
instant_replacement,909,2055,68.6429951339878
zero_migration,909,2055,70.5339771010714
constant_mortality,909,2055,63.9315300982137
no_change,909,2055,72.8724712502068
high_variant,909,2060,76.8572201881045
low_variant,909,2060,60.9048745139034
constant_fertility,909,2060,78.3701246308138
instant_replacement,909,2060,69.7842496015737
zero_migration,909,2060,71.6032085153689
constant_mortality,909,2060,63.9508433720854
no_change,909,2060,73.810265714539
high_variant,909,2065,77.2280653606846
low_variant,909,2065,61.8015223225536
constant_fertility,909,2065,79.5538181769342
instant_replacement,909,2065,70.8524197327049
zero_migration,909,2065,72.1991855086353
constant_mortality,909,2065,63.7182874002408
no_change,909,2065,74.3934847027678
high_variant,909,2070,76.4725690980692
low_variant,909,2070,62.5502623680553
constant_fertility,909,2070,79.987426678914
instant_replacement,909,2070,71.2704742450207
zero_migration,909,2070,71.8174768622685
constant_mortality,909,2070,62.839905201355
no_change,909,2070,74.2211051031319
high_variant,909,2075,75.1396283785588
low_variant,909,2075,63.7113232495378
constant_fertility,909,2075,80.1628615735663
instant_replacement,909,2075,71.4488405697018
zero_migration,909,2075,71.1500939307488
constant_mortality,909,2075,61.8398505436953
no_change,909,2075,73.8187768541933
high_variant,909,2080,74.3464588056168
low_variant,909,2080,66.2575627513339
constant_fertility,909,2080,80.9350961954318
instant_replacement,909,2080,72.3449505220371
zero_migration,909,2080,71.4823361147609
constant_mortality,909,2080,61.60991414627
no_change,909,2080,74.0250319538037
high_variant,909,2085,73.8321849683985
low_variant,909,2085,69.449894867674
constant_fertility,909,2085,81.7487026132775
instant_replacement,909,2085,73.41037511807
zero_migration,909,2085,72.1573325495109
constant_mortality,909,2085,61.7092557172491
no_change,909,2085,74.4068342794667
high_variant,909,2090,74.7195803341846
low_variant,909,2090,71.7735979620225
constant_fertility,909,2090,83.1010552286758
instant_replacement,909,2090,74.3393995981459
zero_migration,909,2090,73.1008607683175
constant_mortality,909,2090,62.1823516681498
no_change,909,2090,75.3078554144125
high_variant,909,2095,75.9900424416622
low_variant,909,2095,73.2138514916845
constant_fertility,909,2095,84.40036915288
instant_replacement,909,2095,75.5047142121855
zero_migration,909,2095,73.9764118314071
constant_mortality,909,2095,62.4820214530124
no_change,909,2095,76.0886898173824
high_variant,909,2100,77.1258405701334
low_variant,909,2100,74.0907890804748
constant_fertility,909,2100,85.5036438989871
instant_replacement,909,2100,76.6770652414847
zero_migration,909,2100,74.5863088524592
constant_mortality,909,2100,62.4831400305848
no_change,909,2100,76.6045550664478
