region,variant,year,sexratio_maleper100female
948,high_variant,2090,100.950631154366
948,instant_replacement,2090,100.024792161917
948,low_variant,2090,98.1898644191168
948,medium_variant,2090,99.796473143756
948,momentum,2090,99.9483402968463
948,no_change,2090,101.579520356005
948,zero_migration,2090,99.7631397896868
948,constant_fertility,2095,102.143415908463
948,constant_mortality,2095,99.2570217018862
948,high_variant,2095,100.93958309424
948,instant_replacement,2095,100.13888000054
948,low_variant,2095,98.0011396277615
948,medium_variant,2095,99.7252228072119
948,momentum,2095,99.9296329251851
948,no_change,2095,101.562162235615
948,zero_migration,2095,99.7019607109511
948,constant_fertility,2100,102.234062984414
948,constant_mortality,2100,99.1139291370695
948,high_variant,2100,100.939901454673
948,instant_replacement,2100,100.305289757548
948,low_variant,2100,97.8754586541548
948,medium_variant,2100,99.6840302695245
948,momentum,2100,99.904826989331
948,no_change,2100,101.543644162889
948,zero_migration,2100,99.6706512635815
948,constant_fertility,"Region, subregion, country or area *","Less developed regions, excluding China"
948,constant_mortality,"Region, subregion, country or area *","Less developed regions, excluding China"
948,estimates,"Region, subregion, country or area *","Less developed regions, excluding China"
948,high_variant,"Region, subregion, country or area *","Less developed regions, excluding China"
948,instant_replacement,"Region, subregion, country or area *","Less developed regions, excluding China"
948,low_variant,"Region, subregion, country or area *","Less developed regions, excluding China"
948,medium_variant,"Region, subregion, country or area *","Less developed regions, excluding China"
948,momentum,"Region, subregion, country or area *","Less developed regions, excluding China"
948,no_change,"Region, subregion, country or area *","Less developed regions, excluding China"
948,zero_migration,"Region, subregion, country or area *","Less developed regions, excluding China"
