variant,continent,year,oldagedependencyratio2069
medium_variant,904,2027,11.332
medium_variant,904,2028,11.697
medium_variant,904,2029,12.086
medium_variant,904,2030,12.503
medium_variant,904,2031,12.929
medium_variant,904,2032,13.377
medium_variant,904,2033,13.844
medium_variant,904,2034,14.321
medium_variant,904,2035,14.805
medium_variant,904,2036,15.268
medium_variant,904,2037,15.737
medium_variant,904,2038,16.213
medium_variant,904,2039,16.696
medium_variant,904,2040,17.188
medium_variant,904,2041,17.646
medium_variant,904,2042,18.109
medium_variant,904,2043,18.588
medium_variant,904,2044,19.091
medium_variant,904,2045,19.624
medium_variant,904,2046,20.128
medium_variant,904,2047,20.662
medium_variant,904,2048,21.224
medium_variant,904,2049,21.81
medium_variant,904,2050,22.423
medium_variant,904,2051,22.995
medium_variant,904,2052,23.592
medium_variant,904,2053,24.217
medium_variant,904,2054,24.863
medium_variant,904,2055,25.525
medium_variant,904,2056,26.114
medium_variant,904,2057,26.725
medium_variant,904,2058,27.353
medium_variant,904,2059,27.993
medium_variant,904,2060,28.643
medium_variant,904,2061,29.195
medium_variant,904,2062,29.761
medium_variant,904,2063,30.345
medium_variant,904,2064,30.956
medium_variant,904,2065,31.597
medium_variant,904,2066,32.133
medium_variant,904,2067,32.701
medium_variant,904,2068,33.3
medium_variant,904,2069,33.927
medium_variant,904,2070,34.576
medium_variant,904,2071,35.093
medium_variant,904,2072,35.642
medium_variant,904,2073,36.213
medium_variant,904,2074,36.787
medium_variant,904,2075,37.351
medium_variant,904,2076,37.739
medium_variant,904,2077,38.131
medium_variant,904,2078,38.535
medium_variant,904,2079,38.964
medium_variant,904,2080,39.428
medium_variant,904,2081,39.741
medium_variant,904,2082,40.101
medium_variant,904,2083,40.503
medium_variant,904,2084,40.937
medium_variant,904,2085,41.398
medium_variant,904,2086,41.686
medium_variant,904,2087,42.013
medium_variant,904,2088,42.382
medium_variant,904,2089,42.788
medium_variant,904,2090,43.224
medium_variant,904,2091,43.464
medium_variant,904,2092,43.749
medium_variant,904,2093,44.078
medium_variant,904,2094,44.439
medium_variant,904,2095,44.828
medium_variant,904,2096,45.011
medium_variant,904,2097,45.242
medium_variant,904,2098,45.517
medium_variant,904,2099,45.831
medium_variant,904,2100,46.182
high_variant,904,2015,8.19328303079636
low_variant,904,2015,8.19328303079636
constant_fertility,904,2015,8.19328303079636
instant_replacement,904,2015,8.19328303079636
zero_migration,904,2015,8.19328303079636
constant_mortality,904,2015,8.19328303079636
no_change,904,2015,8.19328303079636
high_variant,904,2020,9.14609009537169
low_variant,904,2020,9.14609009537169
constant_fertility,904,2020,9.14609009537169
instant_replacement,904,2020,9.14609009537169
zero_migration,904,2020,9.12907432630297
constant_mortality,904,2020,9.02720643875634
no_change,904,2020,9.02720643875634
high_variant,904,2025,10.6453073694658
low_variant,904,2025,10.6453073694658
constant_fertility,904,2025,10.6453073694658
instant_replacement,904,2025,10.6453073452337
zero_migration,904,2025,10.6076090084803
constant_mortality,904,2025,10.3046448595696
no_change,904,2025,10.3046448595696
high_variant,904,2030,12.5033382761192
low_variant,904,2030,12.5033382761192
constant_fertility,904,2030,12.5033382761192
instant_replacement,904,2030,12.5033382488603
zero_migration,904,2030,12.4339268670094
constant_mortality,904,2030,11.8203264554834
no_change,904,2030,11.8203264554834
high_variant,904,2035,14.8053333926074
low_variant,904,2035,14.8053333926074
constant_fertility,904,2035,14.8053333926074
instant_replacement,904,2035,14.8053333613251
zero_migration,904,2035,14.6948654482938
constant_mortality,904,2035,13.6322683442542
no_change,904,2035,13.6322685581823
high_variant,904,2040,16.966239426054
low_variant,904,2040,17.4165111386493
constant_fertility,904,2040,17.0853413376478
instant_replacement,904,2040,17.1352935767109
zero_migration,904,2040,17.0237771312226
constant_mortality,904,2040,15.3797566309363
no_change,904,2040,15.2867973082535
high_variant,904,2045,18.9809030647255
low_variant,904,2045,20.3117580188782
constant_fertility,904,2045,19.2951844014164
instant_replacement,904,2045,19.4228444706538
zero_migration,904,2045,19.3914238318356
constant_mortality,904,2045,17.0278903233872
no_change,904,2045,16.7400388864166
high_variant,904,2050,21.1570065172622
low_variant,904,2050,23.8496952129431
constant_fertility,904,2050,21.730175975965
instant_replacement,904,2050,21.9687639012133
zero_migration,904,2050,22.1061697782214
constant_mortality,904,2050,18.8641876677785
no_change,904,2050,18.2748015115962
high_variant,904,2055,23.4812593165532
low_variant,904,2055,27.946345456264
constant_fertility,904,2055,24.3037490719891
instant_replacement,904,2055,24.6972514525147
zero_migration,904,2055,25.1161647971027
constant_mortality,904,2055,20.8198318452949
no_change,904,2055,19.8104898879901
high_variant,904,2060,25.6181806193793
low_variant,904,2060,32.3950886120751
constant_fertility,904,2060,26.6942254982857
instant_replacement,904,2060,27.303985023155
zero_migration,904,2060,28.1505586803194
constant_mortality,904,2060,22.6525547271794
no_change,904,2060,21.0897092371404
high_variant,904,2065,27.3458900108081
low_variant,904,2065,37.1232294463606
constant_fertility,904,2065,28.6941616582227
instant_replacement,904,2065,29.5942187549853
zero_migration,904,2065,31.0475276843845
constant_mortality,904,2065,24.2298959602446
no_change,904,2065,21.9717576308057
high_variant,904,2070,28.7856503995418
low_variant,904,2070,42.5286401074161
constant_fertility,904,2070,30.4473608582002
instant_replacement,904,2070,31.7188084357061
zero_migration,904,2070,33.9902412808981
constant_mortality,904,2070,25.7367572679086
no_change,904,2070,22.6204505030576
high_variant,904,2075,29.7544608878646
low_variant,904,2075,48.5149201403484
constant_fertility,904,2075,31.7428134703997
instant_replacement,904,2075,33.4508647564946
zero_migration,904,2075,36.734154461261
constant_mortality,904,2075,27.0051738959394
no_change,904,2075,22.8993233440684
high_variant,904,2080,29.9610385139821
low_variant,904,2080,54.5068581115381
constant_fertility,904,2080,32.2143991896001
instant_replacement,904,2080,34.3873499816576
zero_migration,904,2080,38.7858578005529
constant_mortality,904,2080,27.6871437272344
no_change,904,2080,22.5676095995207
high_variant,904,2085,29.9257008408517
low_variant,904,2085,61.4816611660998
constant_fertility,904,2085,32.3800719973234
instant_replacement,904,2085,35.0738351424005
zero_migration,904,2085,40.6982950325779
constant_mortality,904,2085,28.3007210558154
no_change,904,2085,22.0888336659303
high_variant,904,2090,30.8393035976163
low_variant,904,2090,66.137521479845
constant_fertility,904,2090,32.8331538448583
instant_replacement,904,2090,35.8775599692373
zero_migration,904,2090,42.4641154796952
constant_mortality,904,2090,28.7782953907338
no_change,904,2090,21.9071798019108
high_variant,904,2095,32.1272849035166
low_variant,904,2095,68.884620353448
constant_fertility,904,2095,33.4171717150849
instant_replacement,904,2095,36.8541405654286
zero_migration,904,2095,44.0406038138429
constant_mortality,904,2095,29.0926168905326
no_change,904,2095,21.8735661101036
high_variant,904,2100,33.4427415873368
low_variant,904,2100,70.1415876051514
constant_fertility,904,2100,33.9655874533949
instant_replacement,904,2100,37.8463570020451
zero_migration,904,2100,45.3910079867198
constant_mortality,904,2100,29.2357697519044
no_change,904,2100,21.8208484565332
