region,variant,freq,year,lifeexpectancyat60
906,estimates,5yearly,1950,11.6223381684088
906,estimates,5yearly,1955,11.3794265393283
906,estimates,5yearly,1960,11.9332346957567
906,estimates,5yearly,1965,14.8565591442635
906,estimates,5yearly,1970,15.7590932115253
906,estimates,5yearly,1975,16.6696052274009
906,estimates,5yearly,1980,17.3702040365286
906,estimates,5yearly,1985,18.0063608889864
906,estimates,5yearly,1990,18.3887756691104
906,estimates,5yearly,1995,18.8520551247713
906,estimates,5yearly,2000,19.7791315858429
906,estimates,5yearly,2005,20.3659565567636
906,estimates,5yearly,2010,20.6862049351677
906,medium_variant,5yearly,2015,21.1858112025962
906,medium_variant,5yearly,2020,21.6735320420873
906,medium_variant,5yearly,2025,22.1372948546565
906,medium_variant,5yearly,2030,22.6082760805734
906,medium_variant,5yearly,2035,23.0912654975828
906,medium_variant,5yearly,2040,23.6075125639516
906,medium_variant,5yearly,2045,24.1446596225772
906,medium_variant,5yearly,2050,24.7019888225545
906,medium_variant,5yearly,2055,25.2851219665022
906,medium_variant,5yearly,2060,25.863008183812
906,medium_variant,5yearly,2065,26.4072803940143
906,medium_variant,5yearly,2070,26.920259603368
906,medium_variant,5yearly,2075,27.4219115326001
906,medium_variant,5yearly,2080,27.8957207361221
906,medium_variant,5yearly,2085,28.3637615327794
906,medium_variant,5yearly,2090,28.8095754786192
906,medium_variant,5yearly,2095,29.266533762783
906,estimates,5yearly,Regi,Eastern Asia
906,medium_variant,5yearly,Regi,Eastern Asia
