region,variant,gender,freq,year,lifeexpectancyat80
914,estimates,female,5yearly,1950,3.37234640909091
914,estimates,male,5yearly,1950,3.34350369648243
914,estimates,female,5yearly,1955,3.55424549632296
914,estimates,male,5yearly,1955,3.49217264596655
914,estimates,female,5yearly,1960,3.7550041944209
914,estimates,male,5yearly,1960,3.63721296259278
914,estimates,female,5yearly,1965,3.94642226153583
914,estimates,male,5yearly,1965,3.82325136623034
914,estimates,female,5yearly,1970,4.11656173438174
914,estimates,male,5yearly,1970,3.96583887314609
914,estimates,female,5yearly,1975,4.29892198627204
914,estimates,male,5yearly,1975,4.11322710916205
914,estimates,female,5yearly,1980,4.44468751038495
914,estimates,male,5yearly,1980,4.24202390841348
914,estimates,female,5yearly,1985,4.51159225942988
914,estimates,male,5yearly,1985,4.31826214216884
914,estimates,female,5yearly,1990,4.53502910690213
914,estimates,male,5yearly,1990,4.34311791463776
914,estimates,female,5yearly,1995,4.41375222849825
914,estimates,male,5yearly,1995,4.29469568168896
914,estimates,female,5yearly,2000,4.36722866964706
914,estimates,male,5yearly,2000,4.26478861836988
914,estimates,female,5yearly,2005,4.52688681662939
914,estimates,male,5yearly,2005,4.39966954681519
914,estimates,female,5yearly,2010,4.66376544460664
914,estimates,male,5yearly,2010,4.48461212210591
914,medium_variant,female,5yearly,2015,4.74554843774402
914,medium_variant,male,5yearly,2015,4.55005273537742
914,medium_variant,female,5yearly,2020,4.84365236719113
914,medium_variant,male,5yearly,2020,4.61158403614228
914,medium_variant,female,5yearly,2025,4.94748763820479
914,medium_variant,male,5yearly,2025,4.68797487552541
914,medium_variant,female,5yearly,2030,5.06653812069121
914,medium_variant,male,5yearly,2030,4.77462163686419
914,medium_variant,female,5yearly,2035,5.19625421302926
914,medium_variant,male,5yearly,2035,4.86914862205339
914,medium_variant,female,5yearly,2040,5.33153277805192
914,medium_variant,male,5yearly,2040,4.96541506225488
914,medium_variant,female,5yearly,2045,5.46986223519116
914,medium_variant,male,5yearly,2045,5.05976512070777
914,medium_variant,female,5yearly,2050,5.6131456553888
914,medium_variant,male,5yearly,2050,5.16671475508214
914,medium_variant,female,5yearly,2055,5.79120004028516
914,medium_variant,male,5yearly,2055,5.27729271702034
914,medium_variant,female,5yearly,2060,5.97368043038571
914,medium_variant,male,5yearly,2060,5.39181683140655
914,medium_variant,female,5yearly,2065,6.16183550511716
914,medium_variant,male,5yearly,2065,5.51809441755064
914,medium_variant,female,5yearly,2070,6.37795526123723
914,medium_variant,male,5yearly,2070,5.64920592706097
914,medium_variant,female,5yearly,2075,6.59518513536653
914,medium_variant,male,5yearly,2075,5.78163261127542
914,medium_variant,female,5yearly,2080,6.85901436642384
914,medium_variant,male,5yearly,2080,5.94242925704352
914,medium_variant,female,5yearly,2085,7.12599994194861
914,medium_variant,male,5yearly,2085,6.10470173862493
914,medium_variant,female,5yearly,2090,7.39202104278858
914,medium_variant,male,5yearly,2090,6.2824077524463
914,medium_variant,female,5yearly,2095,7.66736905834864
914,medium_variant,male,5yearly,2095,6.46396156893086
914,estimates,female,5yearly,Regi,Western Africa
914,estimates,male,5yearly,Regi,Western Africa
914,medium_variant,female,5yearly,Regi,Western Africa
914,medium_variant,male,5yearly,Regi,Western Africa
