country,variant,freq,year,netreporductionrate
480,low_variant,5yearly,2095,0.622
480,medium_variant,5yearly,2095,0.866
480,momentum,5yearly,2095,1
480,no_change,5yearly,2095,0.712
480,zero_migration,5yearly,2095,0.866
480,constant_fertility,5yearly,Regi,Mauritius
480,constant_mortality,5yearly,Regi,Mauritius
480,estimates,5yearly,Regi,Mauritius
480,high_variant,5yearly,Regi,Mauritius
480,instant_replacement,5yearly,Regi,Mauritius
480,low_variant,5yearly,Regi,Mauritius
480,medium_variant,5yearly,Regi,Mauritius
480,momentum,5yearly,Regi,Mauritius
480,no_change,5yearly,Regi,Mauritius
480,zero_migration,5yearly,Regi,Mauritius
