country,variant,freq,year,netreporductionrate
830,no_change,5yearly,2065,0.697
830,zero_migration,5yearly,2065,0.795
830,constant_fertility,5yearly,2070,0.704
830,constant_mortality,5yearly,2070,0.792
830,high_variant,5yearly,2070,1.041
830,instant_replacement,5yearly,2070,1
830,low_variant,5yearly,2070,0.558
830,medium_variant,5yearly,2070,0.8
830,momentum,5yearly,2070,1
830,no_change,5yearly,2070,0.697
830,zero_migration,5yearly,2070,0.8
830,constant_fertility,5yearly,2075,0.704
830,constant_mortality,5yearly,2075,0.796
830,high_variant,5yearly,2075,1.046
830,instant_replacement,5yearly,2075,1
830,low_variant,5yearly,2075,0.563
830,medium_variant,5yearly,2075,0.804
830,momentum,5yearly,2075,1
830,no_change,5yearly,2075,0.697
830,zero_migration,5yearly,2075,0.804
830,constant_fertility,5yearly,2080,0.704
830,constant_mortality,5yearly,2080,0.8
830,high_variant,5yearly,2080,1.05
830,instant_replacement,5yearly,2080,1
830,low_variant,5yearly,2080,0.566
830,medium_variant,5yearly,2080,0.808
830,momentum,5yearly,2080,1
830,no_change,5yearly,2080,0.697
830,zero_migration,5yearly,2080,0.808
830,constant_fertility,5yearly,2085,0.705
830,constant_mortality,5yearly,2085,0.803
830,high_variant,5yearly,2085,1.054
830,instant_replacement,5yearly,2085,1
830,low_variant,5yearly,2085,0.57
830,medium_variant,5yearly,2085,0.812
830,momentum,5yearly,2085,1
830,no_change,5yearly,2085,0.697
830,zero_migration,5yearly,2085,0.812
830,constant_fertility,5yearly,2090,0.705
830,constant_mortality,5yearly,2090,0.806
830,high_variant,5yearly,2090,1.057
830,instant_replacement,5yearly,2090,1
830,low_variant,5yearly,2090,0.573
830,medium_variant,5yearly,2090,0.815
830,momentum,5yearly,2090,1
830,no_change,5yearly,2090,0.697
830,zero_migration,5yearly,2090,0.815
830,constant_fertility,5yearly,2095,0.705
830,constant_mortality,5yearly,2095,0.808
830,high_variant,5yearly,2095,1.059
830,instant_replacement,5yearly,2095,1
830,low_variant,5yearly,2095,0.575
830,medium_variant,5yearly,2095,0.817
830,momentum,5yearly,2095,1
830,no_change,5yearly,2095,0.697
830,zero_migration,5yearly,2095,0.817
830,constant_fertility,5yearly,Regi,Channel Islands
830,constant_mortality,5yearly,Regi,Channel Islands
830,estimates,5yearly,Regi,Channel Islands
830,high_variant,5yearly,Regi,Channel Islands
830,instant_replacement,5yearly,Regi,Channel Islands
830,low_variant,5yearly,Regi,Channel Islands
830,medium_variant,5yearly,Regi,Channel Islands
830,momentum,5yearly,Regi,Channel Islands
830,no_change,5yearly,Regi,Channel Islands
830,zero_migration,5yearly,Regi,Channel Islands
