country,variant,freq,year,totaldeaths
630,high_variant,5yearly,2065,202.559
630,instant_replacement,5yearly,2065,203.121
630,low_variant,5yearly,2065,200.02
630,medium_variant,5yearly,2065,201.225
630,momentum,5yearly,2065,264.958
630,no_change,5yearly,2065,224.96
630,zero_migration,5yearly,2065,228.358
630,constant_fertility,5yearly,2070,200.894
630,constant_mortality,5yearly,2070,220.571
630,high_variant,5yearly,2070,202.591
630,instant_replacement,5yearly,2070,203.351
630,low_variant,5yearly,2070,199.336
630,medium_variant,5yearly,2070,200.882
630,momentum,5yearly,2070,265.65
630,no_change,5yearly,2070,220.535
630,zero_migration,5yearly,2070,230.217
630,constant_fertility,5yearly,2075,198.983
630,constant_mortality,5yearly,2075,213.4
630,high_variant,5yearly,2075,201.186
630,instant_replacement,5yearly,2075,202.203
630,low_variant,5yearly,2075,196.939
630,medium_variant,5yearly,2075,198.963
630,momentum,5yearly,2075,264.395
630,no_change,5yearly,2075,213.367
630,zero_migration,5yearly,2075,230.666
630,constant_fertility,5yearly,2080,195.04
630,constant_mortality,5yearly,2080,203.115
630,high_variant,5yearly,2080,197.957
630,instant_replacement,5yearly,2080,199.378
630,low_variant,5yearly,2080,192.268
630,medium_variant,5yearly,2080,194.986
630,momentum,5yearly,2080,261.007
630,no_change,5yearly,2080,203.105
630,zero_migration,5yearly,2080,229.329
630,constant_fertility,5yearly,2085,188.694
630,constant_mortality,5yearly,2085,189.969
630,high_variant,5yearly,2085,192.697
630,instant_replacement,5yearly,2085,194.824
630,low_variant,5yearly,2085,184.76
630,medium_variant,5yearly,2085,188.569
630,momentum,5yearly,2085,255.976
630,no_change,5yearly,2085,190.018
630,zero_migration,5yearly,2085,225.553
630,constant_fertility,5yearly,2090,179.425
630,constant_mortality,5yearly,2090,175.007
630,high_variant,5yearly,2090,185.152
630,instant_replacement,5yearly,2090,188.466
630,low_variant,5yearly,2090,173.576
630,medium_variant,5yearly,2090,179.171
630,momentum,5yearly,2090,250.921
630,no_change,5yearly,2090,175.162
630,zero_migration,5yearly,2090,218.185
630,constant_fertility,5yearly,2095,167.094
630,constant_mortality,5yearly,2095,159.984
630,high_variant,5yearly,2095,175.632
630,instant_replacement,5yearly,2095,180.916
630,low_variant,5yearly,2095,158.063
630,medium_variant,5yearly,2095,166.609
630,momentum,5yearly,2095,248.116
630,no_change,5yearly,2095,160.22
630,zero_migration,5yearly,2095,206.564
630,constant_fertility,5yearly,Regi,Puerto Rico
630,constant_mortality,5yearly,Regi,Puerto Rico
630,estimates,5yearly,Regi,Puerto Rico
630,high_variant,5yearly,Regi,Puerto Rico
630,instant_replacement,5yearly,Regi,Puerto Rico
630,low_variant,5yearly,Regi,Puerto Rico
630,medium_variant,5yearly,Regi,Puerto Rico
630,momentum,5yearly,Regi,Puerto Rico
630,no_change,5yearly,Regi,Puerto Rico
630,zero_migration,5yearly,Regi,Puerto Rico
