country,variant,freq,year,totaldeaths
480,constant_mortality,5yearly,2080,83.571
480,high_variant,5yearly,2080,79.291
480,instant_replacement,5yearly,2080,80.229
480,low_variant,5yearly,2080,75.711
480,medium_variant,5yearly,2080,77.417
480,momentum,5yearly,2080,91.871
480,no_change,5yearly,2080,83.356
480,zero_migration,5yearly,2080,77.417
480,constant_fertility,5yearly,2085,75.785
480,constant_mortality,5yearly,2085,79.143
480,high_variant,5yearly,2085,78.381
480,instant_replacement,5yearly,2085,79.742
480,low_variant,5yearly,2085,73.429
480,medium_variant,5yearly,2085,75.806
480,momentum,5yearly,2085,90.527
480,no_change,5yearly,2085,78.847
480,zero_migration,5yearly,2085,75.806
480,constant_fertility,5yearly,2090,72.877
480,constant_mortality,5yearly,2090,74.123
480,high_variant,5yearly,2090,76.501
480,instant_replacement,5yearly,2090,78.514
480,low_variant,5yearly,2090,69.482
480,medium_variant,5yearly,2090,72.866
480,momentum,5yearly,2090,89.287
480,no_change,5yearly,2090,73.678
480,zero_migration,5yearly,2090,72.866
480,constant_fertility,5yearly,2095,68.605
480,constant_mortality,5yearly,2095,69.383
480,high_variant,5yearly,2095,73.805
480,instant_replacement,5yearly,2095,76.842
480,low_variant,5yearly,2095,63.58
480,medium_variant,5yearly,2095,68.536
480,momentum,5yearly,2095,88.977
480,no_change,5yearly,2095,68.682
480,zero_migration,5yearly,2095,68.536
480,constant_fertility,5yearly,Regi,Mauritius
480,constant_mortality,5yearly,Regi,Mauritius
480,estimates,5yearly,Regi,Mauritius
480,high_variant,5yearly,Regi,Mauritius
480,instant_replacement,5yearly,Regi,Mauritius
480,low_variant,5yearly,Regi,Mauritius
480,medium_variant,5yearly,Regi,Mauritius
480,momentum,5yearly,Regi,Mauritius
480,no_change,5yearly,Regi,Mauritius
480,zero_migration,5yearly,Regi,Mauritius
