variant,continent,year,gender,oldagedependencyratio2069
medium_variant,904,2019,male,7.691
medium_variant,904,2020,male,7.889
medium_variant,904,2021,male,8.132
medium_variant,904,2022,male,8.387
medium_variant,904,2023,male,8.652
medium_variant,904,2024,male,8.922
medium_variant,904,2025,male,9.197
medium_variant,904,2026,male,9.495
medium_variant,904,2027,male,9.789
medium_variant,904,2028,male,10.087
medium_variant,904,2029,male,10.399
medium_variant,904,2030,male,10.73
medium_variant,904,2031,male,11.09
medium_variant,904,2032,male,11.456
medium_variant,904,2033,male,11.829
medium_variant,904,2034,male,12.205
medium_variant,904,2035,male,12.585
medium_variant,904,2036,male,12.974
medium_variant,904,2037,male,13.358
medium_variant,904,2038,male,13.742
medium_variant,904,2039,male,14.135
medium_variant,904,2040,male,14.541
medium_variant,904,2041,male,14.96
medium_variant,904,2042,male,15.38
medium_variant,904,2043,male,15.808
medium_variant,904,2044,male,16.25
medium_variant,904,2045,male,16.713
medium_variant,904,2046,male,17.193
medium_variant,904,2047,male,17.676
medium_variant,904,2048,male,18.169
medium_variant,904,2049,male,18.679
medium_variant,904,2050,male,19.214
medium_variant,904,2051,male,19.759
medium_variant,904,2052,male,20.308
medium_variant,904,2053,male,20.868
medium_variant,904,2054,male,21.443
medium_variant,904,2055,male,22.036
medium_variant,904,2056,male,22.62
medium_variant,904,2057,male,23.201
medium_variant,904,2058,male,23.784
medium_variant,904,2059,male,24.377
medium_variant,904,2060,male,24.989
medium_variant,904,2061,male,25.569
medium_variant,904,2062,male,26.138
medium_variant,904,2063,male,26.708
medium_variant,904,2064,male,27.292
medium_variant,904,2065,male,27.901
medium_variant,904,2066,male,28.466
medium_variant,904,2067,male,29.021
medium_variant,904,2068,male,29.575
medium_variant,904,2069,male,30.133
medium_variant,904,2070,male,30.705
medium_variant,904,2071,male,31.208
medium_variant,904,2072,male,31.688
medium_variant,904,2073,male,32.157
medium_variant,904,2074,male,32.628
medium_variant,904,2075,male,33.112
medium_variant,904,2076,male,33.513
medium_variant,904,2077,male,33.886
medium_variant,904,2078,male,34.253
medium_variant,904,2079,male,34.641
medium_variant,904,2080,male,35.075
medium_variant,904,2081,male,35.443
medium_variant,904,2082,male,35.81
medium_variant,904,2083,male,36.189
medium_variant,904,2084,male,36.591
medium_variant,904,2085,male,37.032
medium_variant,904,2086,male,37.384
medium_variant,904,2087,male,37.724
medium_variant,904,2088,male,38.069
medium_variant,904,2089,male,38.438
medium_variant,904,2090,male,38.849
medium_variant,904,2091,male,39.157
medium_variant,904,2092,male,39.451
medium_variant,904,2093,male,39.749
medium_variant,904,2094,male,40.073
medium_variant,904,2095,male,40.443
medium_variant,904,2096,male,40.696
medium_variant,904,2097,male,40.935
medium_variant,904,2098,male,41.184
medium_variant,904,2099,male,41.467
medium_variant,904,2100,male,41.805
estimates,904,1950,female,4.682
estimates,904,1951,female,4.695
estimates,904,1952,female,4.696
estimates,904,1953,female,4.69
estimates,904,1954,female,4.678
estimates,904,1955,female,4.663
estimates,904,1956,female,4.753
estimates,904,1957,female,4.832
estimates,904,1958,female,4.898
estimates,904,1959,female,4.95
estimates,904,1960,female,4.987
estimates,904,1961,female,5.081
estimates,904,1962,female,5.157
estimates,904,1963,female,5.222
estimates,904,1964,female,5.281
estimates,904,1965,female,5.339
estimates,904,1966,female,5.448
estimates,904,1967,female,5.544
estimates,904,1968,female,5.625
estimates,904,1969,female,5.688
estimates,904,1970,female,5.734
estimates,904,1971,female,5.814
estimates,904,1972,female,5.87
estimates,904,1973,female,5.91
estimates,904,1974,female,5.94
estimates,904,1975,female,5.965
estimates,904,1976,female,6.041
estimates,904,1977,female,6.104
estimates,904,1978,female,6.157
estimates,904,1979,female,6.201
estimates,904,1980,female,6.24
estimates,904,1981,female,6.314
estimates,904,1982,female,6.377
estimates,904,1983,female,6.425
estimates,904,1984,female,6.457
estimates,904,1985,female,6.475
estimates,904,1986,female,6.519
estimates,904,1987,female,6.543
estimates,904,1988,female,6.558
estimates,904,1989,female,6.574
estimates,904,1990,female,6.598
estimates,904,1991,female,6.665
estimates,904,1992,female,6.73
estimates,904,1993,female,6.793
estimates,904,1994,female,6.858
estimates,904,1995,female,6.925
estimates,904,1996,female,7.048
estimates,904,1997,female,7.168
estimates,904,1998,female,7.283
estimates,904,1999,female,7.391
estimates,904,2000,female,7.49
estimates,904,2001,female,7.613
estimates,904,2002,female,7.724
estimates,904,2003,female,7.828
estimates,904,2004,female,7.93
estimates,904,2005,female,8.037
estimates,904,2006,female,8.15
estimates,904,2007,female,8.261
estimates,904,2008,female,8.371
estimates,904,2009,female,8.483
estimates,904,2010,female,8.598
estimates,904,2011,female,8.729
estimates,904,2012,female,8.86
estimates,904,2013,female,8.995
estimates,904,2014,female,9.14
estimates,904,2015,female,9.301
medium_variant,904,2015,female,9.301
medium_variant,904,2016,female,9.475
medium_variant,904,2017,female,9.654
medium_variant,904,2018,female,9.849
medium_variant,904,2019,female,10.073
medium_variant,904,2020,female,10.337
medium_variant,904,2021,female,10.626
medium_variant,904,2022,female,10.942
medium_variant,904,2023,female,11.281
medium_variant,904,2024,female,11.639
medium_variant,904,2025,female,12.016
medium_variant,904,2026,female,12.39
medium_variant,904,2027,female,12.77
medium_variant,904,2028,female,13.168
medium_variant,904,2029,female,13.594
medium_variant,904,2030,female,14.056
medium_variant,904,2031,female,14.515
medium_variant,904,2032,female,14.994
medium_variant,904,2033,female,15.492
medium_variant,904,2034,female,16.008
medium_variant,904,2035,female,16.543
medium_variant,904,2036,female,17.045
medium_variant,904,2037,female,17.551
medium_variant,904,2038,female,18.069
medium_variant,904,2039,female,18.607
medium_variant,904,2040,female,19.173
medium_variant,904,2041,female,19.698
medium_variant,904,2042,female,20.232
medium_variant,904,2043,female,20.784
medium_variant,904,2044,female,21.362
medium_variant,904,2045,female,21.977
medium_variant,904,2046,female,22.55
medium_variant,904,2047,female,23.135
medium_variant,904,2048,female,23.739
medium_variant,904,2049,female,24.373
medium_variant,904,2050,female,25.05
medium_variant,904,2051,female,25.672
medium_variant,904,2052,female,26.305
medium_variant,904,2053,female,26.959
medium_variant,904,2054,female,27.644
medium_variant,904,2055,female,28.366
medium_variant,904,2056,female,29.009
medium_variant,904,2057,female,29.654
medium_variant,904,2058,female,30.312
medium_variant,904,2059,female,30.994
medium_variant,904,2060,female,31.717
medium_variant,904,2061,female,32.338
medium_variant,904,2062,female,32.956
medium_variant,904,2063,female,33.588
medium_variant,904,2064,female,34.255
medium_variant,904,2065,female,34.973
medium_variant,904,2066,female,35.575
medium_variant,904,2067,female,36.181
medium_variant,904,2068,female,36.8
medium_variant,904,2069,female,37.443
medium_variant,904,2070,female,38.119
medium_variant,904,2071,female,38.643
medium_variant,904,2072,female,39.151
medium_variant,904,2073,female,39.661
medium_variant,904,2074,female,40.192
medium_variant,904,2075,female,40.765
medium_variant,904,2076,female,41.17
medium_variant,904,2077,female,41.559
medium_variant,904,2078,female,41.959
medium_variant,904,2079,female,42.403
medium_variant,904,2080,female,42.923
medium_variant,904,2081,female,43.286
medium_variant,904,2082,female,43.662
medium_variant,904,2083,female,44.071
medium_variant,904,2084,female,44.528
medium_variant,904,2085,female,45.053
medium_variant,904,2086,female,45.394
medium_variant,904,2087,female,45.737
medium_variant,904,2088,female,46.107
medium_variant,904,2089,female,46.526
medium_variant,904,2090,female,47.015
medium_variant,904,2091,female,47.306
medium_variant,904,2092,female,47.6
medium_variant,904,2093,female,47.918
medium_variant,904,2094,female,48.283
medium_variant,904,2095,female,48.722
medium_variant,904,2096,female,48.95
medium_variant,904,2097,female,49.18
medium_variant,904,2098,female,49.441
medium_variant,904,2099,female,49.76
medium_variant,904,2100,female,50.164
