variant,continent,year,gender,oldagedependencyratio2069
medium_variant,903,2033,male,4.522
medium_variant,903,2034,male,4.557
medium_variant,903,2035,male,4.586
medium_variant,903,2036,male,4.655
medium_variant,903,2037,male,4.713
medium_variant,903,2038,male,4.763
medium_variant,903,2039,male,4.81
medium_variant,903,2040,male,4.856
medium_variant,903,2041,male,4.945
medium_variant,903,2042,male,5.027
medium_variant,903,2043,male,5.104
medium_variant,903,2044,male,5.181
medium_variant,903,2045,male,5.259
medium_variant,903,2046,male,5.382
medium_variant,903,2047,male,5.498
medium_variant,903,2048,male,5.609
medium_variant,903,2049,male,5.718
medium_variant,903,2050,male,5.829
medium_variant,903,2051,male,5.981
medium_variant,903,2052,male,6.124
medium_variant,903,2053,male,6.26
medium_variant,903,2054,male,6.389
medium_variant,903,2055,male,6.514
medium_variant,903,2056,male,6.673
medium_variant,903,2057,male,6.819
medium_variant,903,2058,male,6.954
medium_variant,903,2059,male,7.078
medium_variant,903,2060,male,7.195
medium_variant,903,2061,male,7.343
medium_variant,903,2062,male,7.476
medium_variant,903,2063,male,7.598
medium_variant,903,2064,male,7.712
medium_variant,903,2065,male,7.823
medium_variant,903,2066,male,7.972
medium_variant,903,2067,male,8.108
medium_variant,903,2068,male,8.235
medium_variant,903,2069,male,8.36
medium_variant,903,2070,male,8.486
medium_variant,903,2071,male,8.655
medium_variant,903,2072,male,8.815
medium_variant,903,2073,male,8.97
medium_variant,903,2074,male,9.124
medium_variant,903,2075,male,9.282
medium_variant,903,2076,male,9.487
medium_variant,903,2077,male,9.682
medium_variant,903,2078,male,9.873
medium_variant,903,2079,male,10.068
medium_variant,903,2080,male,10.27
medium_variant,903,2081,male,10.523
medium_variant,903,2082,male,10.77
medium_variant,903,2083,male,11.01
medium_variant,903,2084,male,11.242
medium_variant,903,2085,male,11.467
medium_variant,903,2086,male,11.726
medium_variant,903,2087,male,11.964
medium_variant,903,2088,male,12.187
medium_variant,903,2089,male,12.402
medium_variant,903,2090,male,12.614
medium_variant,903,2091,male,12.862
medium_variant,903,2092,male,13.092
medium_variant,903,2093,male,13.31
medium_variant,903,2094,male,13.521
medium_variant,903,2095,male,13.731
medium_variant,903,2096,male,13.979
medium_variant,903,2097,male,14.212
medium_variant,903,2098,male,14.434
medium_variant,903,2099,male,14.652
medium_variant,903,2100,male,14.87
estimates,903,1950,female,4.18
estimates,903,1951,female,4.205
estimates,903,1952,female,4.191
estimates,903,1953,female,4.143
estimates,903,1954,female,4.066
estimates,903,1955,female,3.962
estimates,903,1956,female,4.023
estimates,903,1957,female,4.054
estimates,903,1958,female,4.056
estimates,903,1959,female,4.032
estimates,903,1960,female,3.983
estimates,903,1961,female,4.058
estimates,903,1962,female,4.104
estimates,903,1963,female,4.124
estimates,903,1964,female,4.122
estimates,903,1965,female,4.103
estimates,903,1966,female,4.194
estimates,903,1967,female,4.26
estimates,903,1968,female,4.301
estimates,903,1969,female,4.313
estimates,903,1970,female,4.3
estimates,903,1971,female,4.377
estimates,903,1972,female,4.423
estimates,903,1973,female,4.443
estimates,903,1974,female,4.441
estimates,903,1975,female,4.423
estimates,903,1976,female,4.493
estimates,903,1977,female,4.539
estimates,903,1978,female,4.559
estimates,903,1979,female,4.556
estimates,903,1980,female,4.534
estimates,903,1981,female,4.583
estimates,903,1982,female,4.608
estimates,903,1983,female,4.611
estimates,903,1984,female,4.598
estimates,903,1985,female,4.571
estimates,903,1986,female,4.618
estimates,903,1987,female,4.642
estimates,903,1988,female,4.648
estimates,903,1989,female,4.639
estimates,903,1990,female,4.618
estimates,903,1991,female,4.665
estimates,903,1992,female,4.691
estimates,903,1993,female,4.701
estimates,903,1994,female,4.695
estimates,903,1995,female,4.677
estimates,903,1996,female,4.733
estimates,903,1997,female,4.766
estimates,903,1998,female,4.779
estimates,903,1999,female,4.775
estimates,903,2000,female,4.76
estimates,903,2001,female,4.807
estimates,903,2002,female,4.835
estimates,903,2003,female,4.845
estimates,903,2004,female,4.836
estimates,903,2005,female,4.812
estimates,903,2006,female,4.854
estimates,903,2007,female,4.876
estimates,903,2008,female,4.882
estimates,903,2009,female,4.877
estimates,903,2010,female,4.862
estimates,903,2011,female,4.884
estimates,903,2012,female,4.891
estimates,903,2013,female,4.887
estimates,903,2014,female,4.876
estimates,903,2015,female,4.861
medium_variant,903,2015,female,4.861
medium_variant,903,2016,female,4.895
medium_variant,903,2017,female,4.919
medium_variant,903,2018,female,4.935
medium_variant,903,2019,female,4.948
medium_variant,903,2020,female,4.96
medium_variant,903,2021,female,5.02
medium_variant,903,2022,female,5.071
medium_variant,903,2023,female,5.114
medium_variant,903,2024,female,5.154
medium_variant,903,2025,female,5.192
medium_variant,903,2026,female,5.269
medium_variant,903,2027,female,5.336
medium_variant,903,2028,female,5.396
medium_variant,903,2029,female,5.449
medium_variant,903,2030,female,5.497
medium_variant,903,2031,female,5.576
medium_variant,903,2032,female,5.643
medium_variant,903,2033,female,5.703
medium_variant,903,2034,female,5.76
medium_variant,903,2035,female,5.816
medium_variant,903,2036,female,5.901
medium_variant,903,2037,female,5.979
medium_variant,903,2038,female,6.053
medium_variant,903,2039,female,6.127
medium_variant,903,2040,female,6.202
medium_variant,903,2041,female,6.304
medium_variant,903,2042,female,6.4
medium_variant,903,2043,female,6.496
medium_variant,903,2044,female,6.594
medium_variant,903,2045,female,6.7
medium_variant,903,2046,female,6.834
medium_variant,903,2047,female,6.964
medium_variant,903,2048,female,7.095
medium_variant,903,2049,female,7.232
medium_variant,903,2050,female,7.377
medium_variant,903,2051,female,7.548
medium_variant,903,2052,female,7.717
medium_variant,903,2053,female,7.885
medium_variant,903,2054,female,8.051
medium_variant,903,2055,female,8.218
medium_variant,903,2056,female,8.4
medium_variant,903,2057,female,8.572
medium_variant,903,2058,female,8.739
medium_variant,903,2059,female,8.901
medium_variant,903,2060,female,9.062
medium_variant,903,2061,female,9.231
medium_variant,903,2062,female,9.388
medium_variant,903,2063,female,9.541
medium_variant,903,2064,female,9.693
medium_variant,903,2065,female,9.849
medium_variant,903,2066,female,10.014
medium_variant,903,2067,female,10.172
medium_variant,903,2068,female,10.331
medium_variant,903,2069,female,10.495
medium_variant,903,2070,female,10.671
medium_variant,903,2071,female,10.861
medium_variant,903,2072,female,11.051
medium_variant,903,2073,female,11.245
medium_variant,903,2074,female,11.447
medium_variant,903,2075,female,11.664
medium_variant,903,2076,female,11.894
medium_variant,903,2077,female,12.123
medium_variant,903,2078,female,12.358
medium_variant,903,2079,female,12.606
medium_variant,903,2080,female,12.875
medium_variant,903,2081,female,13.157
medium_variant,903,2082,female,13.443
medium_variant,903,2083,female,13.734
medium_variant,903,2084,female,14.029
medium_variant,903,2085,female,14.329
medium_variant,903,2086,female,14.621
medium_variant,903,2087,female,14.903
medium_variant,903,2088,female,15.183
medium_variant,903,2089,female,15.466
medium_variant,903,2090,female,15.76
medium_variant,903,2091,female,16.041
medium_variant,903,2092,female,16.316
medium_variant,903,2093,female,16.59
medium_variant,903,2094,female,16.872
medium_variant,903,2095,female,17.166
medium_variant,903,2096,female,17.447
medium_variant,903,2097,female,17.722
medium_variant,903,2098,female,18
medium_variant,903,2099,female,18.288
medium_variant,903,2100,female,18.594
