country,variant,freq,year,under40mortalityper1000livebirth
222,estimates,5yearly,1950,397.65586
222,estimates,5yearly,1955,348.38603
222,estimates,5yearly,1960,305.28103
222,estimates,5yearly,1965,273.73986
222,estimates,5yearly,1970,253.5671
222,estimates,5yearly,1975,261.45165
222,estimates,5yearly,1980,259.56131
222,estimates,5yearly,1985,202.71589
222,estimates,5yearly,1990,142.24904
222,estimates,5yearly,1995,120.81367
222,estimates,5yearly,2000,109.75889
222,estimates,5yearly,2005,101.18932
222,estimates,5yearly,2010,91.59845
222,medium_variant,5yearly,2015,81.6310300000001
222,medium_variant,5yearly,2020,73.53246
222,medium_variant,5yearly,2025,66.5269000000001
222,medium_variant,5yearly,2030,59.8935799999999
222,medium_variant,5yearly,2035,53.65469
222,medium_variant,5yearly,2040,47.3699099999999
222,medium_variant,5yearly,2045,41.72208
222,medium_variant,5yearly,2050,36.55493
222,medium_variant,5yearly,2055,32.01315
222,medium_variant,5yearly,2060,28.26932
222,medium_variant,5yearly,2065,25.2009600000001
222,medium_variant,5yearly,2070,22.5366
222,medium_variant,5yearly,2075,20.21504
222,medium_variant,5yearly,2080,18.1603200000001
222,medium_variant,5yearly,2085,16.2705000000001
222,medium_variant,5yearly,2090,14.5731699999999
222,medium_variant,5yearly,2095,13.04952
222,estimates,5yearly,Regi,El Salvador
222,medium_variant,5yearly,Regi,El Salvador
