country,variant,freq,year,under40mortalityper1000livebirth
748,estimates,5yearly,1950,442.12946
748,estimates,5yearly,1955,413.69583
748,estimates,5yearly,1960,391.82178
748,estimates,5yearly,1965,369.36312
748,estimates,5yearly,1970,329.77081
748,estimates,5yearly,1975,288.58549
748,estimates,5yearly,1980,241.07136
748,estimates,5yearly,1985,195.74766
748,estimates,5yearly,1990,203.94865
748,estimates,5yearly,1995,314.72241
748,estimates,5yearly,2000,432.2149
748,estimates,5yearly,2005,389.59282
748,estimates,5yearly,2010,272.53461
748,medium_variant,5yearly,2015,209.16879
748,medium_variant,5yearly,2020,180.61196
748,medium_variant,5yearly,2025,156.0373
748,medium_variant,5yearly,2030,134.71158
748,medium_variant,5yearly,2035,115.83959
748,medium_variant,5yearly,2040,99.1171799999999
748,medium_variant,5yearly,2045,86.3965600000001
748,medium_variant,5yearly,2050,76.26614
748,medium_variant,5yearly,2055,68.4329300000001
748,medium_variant,5yearly,2060,61.3393099999999
748,medium_variant,5yearly,2065,54.7342900000001
748,medium_variant,5yearly,2070,49.13985
748,medium_variant,5yearly,2075,45.17236
748,medium_variant,5yearly,2080,41.59802
748,medium_variant,5yearly,2085,38.2731
748,medium_variant,5yearly,2090,35.1160899999999
748,medium_variant,5yearly,2095,32.1408500000001
748,estimates,5yearly,Regi,Swaziland
748,medium_variant,5yearly,Regi,Swaziland
