country,variant,freq,year,under40mortalityper1000livebirth
600,estimates,5yearly,1950,164.19661
600,estimates,5yearly,1955,156.8841
600,estimates,5yearly,1960,142.03108
600,estimates,5yearly,1965,133.82678
600,estimates,5yearly,1970,125.16498
600,estimates,5yearly,1975,122.46427
600,estimates,5yearly,1980,119.70555
600,estimates,5yearly,1985,116.96084
600,estimates,5yearly,1990,112.39572
600,estimates,5yearly,1995,107.91596
600,estimates,5yearly,2000,99.5756200000001
600,estimates,5yearly,2005,91.6646400000001
600,estimates,5yearly,2010,83.9253999999999
600,medium_variant,5yearly,2015,81.2101300000001
600,medium_variant,5yearly,2020,76.48323
600,medium_variant,5yearly,2025,71.72599
600,medium_variant,5yearly,2030,66.9871799999999
600,medium_variant,5yearly,2035,62.33351
600,medium_variant,5yearly,2040,57.83307
600,medium_variant,5yearly,2045,53.3098200000001
600,medium_variant,5yearly,2050,48.98757
600,medium_variant,5yearly,2055,44.9669500000001
600,medium_variant,5yearly,2060,41.11957
600,medium_variant,5yearly,2065,37.48738
600,medium_variant,5yearly,2070,34.02596
600,medium_variant,5yearly,2075,30.83014
600,medium_variant,5yearly,2080,27.83863
600,medium_variant,5yearly,2085,25.13166
600,medium_variant,5yearly,2090,22.71964
600,medium_variant,5yearly,2095,20.5514200000001
600,estimates,5yearly,Regi,Paraguay
600,medium_variant,5yearly,Regi,Paraguay
