country,variant,freq,year,under40mortalityper1000livebirth
36,estimates,5yearly,1950,71.49321
36,estimates,5yearly,1955,63.0836100000001
36,estimates,5yearly,1960,58.36674
36,estimates,5yearly,1965,56.7047100000001
36,estimates,5yearly,1970,52.64435
36,estimates,5yearly,1975,44.65034
36,estimates,5yearly,1980,38.2744
36,estimates,5yearly,1985,35.72145
36,estimates,5yearly,1990,30.8487399999999
36,estimates,5yearly,1995,29.78755
36,estimates,5yearly,2000,24.8923299999999
36,estimates,5yearly,2005,21.57079
36,estimates,5yearly,2010,19.4040600000001
36,medium_variant,5yearly,2015,16.9225900000001
36,medium_variant,5yearly,2020,15.16697
36,medium_variant,5yearly,2025,13.80545
36,medium_variant,5yearly,2030,12.5874300000001
36,medium_variant,5yearly,2035,11.48596
36,medium_variant,5yearly,2040,10.4311199999999
36,medium_variant,5yearly,2045,9.46290999999999
36,medium_variant,5yearly,2050,8.55231000000001
36,medium_variant,5yearly,2055,7.67501999999998
36,medium_variant,5yearly,2060,6.88827999999997
36,medium_variant,5yearly,2065,6.13227999999999
36,medium_variant,5yearly,2070,5.42277000000002
36,medium_variant,5yearly,2075,4.77853000000006
36,medium_variant,5yearly,2080,4.15940000000004
36,medium_variant,5yearly,2085,3.61164000000003
36,medium_variant,5yearly,2090,3.12505000000007
36,medium_variant,5yearly,2095,2.64863999999998
36,estimates,5yearly,Regi,Australia
36,medium_variant,5yearly,Regi,Australia
