country,variant,freq,year,under40mortalityper1000livebirth
694,estimates,5yearly,1950,625.55954
694,estimates,5yearly,1955,610.13181
694,estimates,5yearly,1960,593.97339
694,estimates,5yearly,1965,570.1834
694,estimates,5yearly,1970,511.24778
694,estimates,5yearly,1975,469.9906
694,estimates,5yearly,1980,454.1796
694,estimates,5yearly,1985,479.93266
694,estimates,5yearly,1990,527.73407
694,estimates,5yearly,1995,518.9401
694,estimates,5yearly,2000,442.59474
694,estimates,5yearly,2005,376.50756
694,estimates,5yearly,2010,315.71361
694,medium_variant,5yearly,2015,287.98203
694,medium_variant,5yearly,2020,260.90461
694,medium_variant,5yearly,2025,234.40099
694,medium_variant,5yearly,2030,210.72229
694,medium_variant,5yearly,2035,190.48355
694,medium_variant,5yearly,2040,173.07303
694,medium_variant,5yearly,2045,157.91372
694,medium_variant,5yearly,2050,145.34077
694,medium_variant,5yearly,2055,134.04805
694,medium_variant,5yearly,2060,124.4174
694,medium_variant,5yearly,2065,115.72626
694,medium_variant,5yearly,2070,108.18498
694,medium_variant,5yearly,2075,101.87018
694,medium_variant,5yearly,2080,96.16874
694,medium_variant,5yearly,2085,90.8440399999999
694,medium_variant,5yearly,2090,86.1166
694,medium_variant,5yearly,2095,81.7291400000001
694,estimates,5yearly,Regi,Sierra Leone
694,medium_variant,5yearly,Regi,Sierra Leone
