country,variant,freq,year,under40mortalityper1000livebirth
807,estimates,5yearly,1950,241.35181
807,estimates,5yearly,1955,192.61786
807,estimates,5yearly,1960,157.51835
807,estimates,5yearly,1965,129.19159
807,estimates,5yearly,1970,106.7972
807,estimates,5yearly,1975,96.113
807,estimates,5yearly,1980,84.78336
807,estimates,5yearly,1985,67.81064
807,estimates,5yearly,1990,52.9022299999999
807,estimates,5yearly,1995,40.6996799999999
807,estimates,5yearly,2000,32.2297100000001
807,estimates,5yearly,2005,28.7710400000001
807,estimates,5yearly,2010,24.54435
807,medium_variant,5yearly,2015,22.54458
807,medium_variant,5yearly,2020,20.3599400000001
807,medium_variant,5yearly,2025,18.2979799999999
807,medium_variant,5yearly,2030,16.71895
807,medium_variant,5yearly,2035,15.28352
807,medium_variant,5yearly,2040,13.9599300000001
807,medium_variant,5yearly,2045,12.7666000000001
807,medium_variant,5yearly,2050,11.6739200000001
807,medium_variant,5yearly,2055,10.72878
807,medium_variant,5yearly,2060,9.83520999999998
807,medium_variant,5yearly,2065,9.04139999999998
807,medium_variant,5yearly,2070,8.37793999999992
807,medium_variant,5yearly,2075,7.79365999999992
807,medium_variant,5yearly,2080,7.28774999999993
807,medium_variant,5yearly,2085,6.8496400000001
807,medium_variant,5yearly,2090,6.44126
807,medium_variant,5yearly,2095,6.21461999999995
807,estimates,5yearly,Regi,TFYR Macedonia
807,medium_variant,5yearly,Regi,TFYR Macedonia
