country,variant,freq,year,under40mortalityper1000livebirth
308,estimates,5yearly,1950,235.99479
308,estimates,5yearly,1955,200.4722
308,estimates,5yearly,1960,170.36427
308,estimates,5yearly,1965,145.24681
308,estimates,5yearly,1970,124.36897
308,estimates,5yearly,1975,107.00108
308,estimates,5yearly,1980,92.57382
308,estimates,5yearly,1985,80.5878299999999
308,estimates,5yearly,1990,70.40754
308,estimates,5yearly,1995,61.7488199999999
308,estimates,5yearly,2000,55.2791
308,estimates,5yearly,2005,48.8048699999999
308,estimates,5yearly,2010,44.3351
308,medium_variant,5yearly,2015,41.2816899999999
308,medium_variant,5yearly,2020,38.42243
308,medium_variant,5yearly,2025,35.65466
308,medium_variant,5yearly,2030,33.07567
308,medium_variant,5yearly,2035,30.5840300000001
308,medium_variant,5yearly,2040,28.17435
308,medium_variant,5yearly,2045,25.90606
308,medium_variant,5yearly,2050,23.7951399999999
308,medium_variant,5yearly,2055,21.77871
308,medium_variant,5yearly,2060,19.85989
308,medium_variant,5yearly,2065,18.17645
308,medium_variant,5yearly,2070,16.6047100000001
308,medium_variant,5yearly,2075,15.20789
308,medium_variant,5yearly,2080,13.92118
308,medium_variant,5yearly,2085,12.74915
308,medium_variant,5yearly,2090,11.7489599999999
308,medium_variant,5yearly,2095,10.84554
308,estimates,5yearly,Regi,Grenada
308,medium_variant,5yearly,Regi,Grenada
