country,variant,freq,year,under40mortalityper1000livebirth
830,estimates,5yearly,1950,83.34447
830,estimates,5yearly,1955,72.3548900000001
830,estimates,5yearly,1960,68.89102
830,estimates,5yearly,1965,63.48773
830,estimates,5yearly,1970,59.8636299999999
830,estimates,5yearly,1975,53.90083
830,estimates,5yearly,1980,46.04972
830,estimates,5yearly,1985,40.43325
830,estimates,5yearly,1990,34.7382700000001
830,estimates,5yearly,1995,30.63825
830,estimates,5yearly,2000,26.05154
830,estimates,5yearly,2005,22.04807
830,estimates,5yearly,2010,19.8833100000001
830,medium_variant,5yearly,2015,18.2383199999999
830,medium_variant,5yearly,2020,16.67368
830,medium_variant,5yearly,2025,15.2327099999999
830,medium_variant,5yearly,2030,13.8919000000001
830,medium_variant,5yearly,2035,12.6765799999999
830,medium_variant,5yearly,2040,11.64096
830,medium_variant,5yearly,2045,10.73791
830,medium_variant,5yearly,2050,9.93119999999992
830,medium_variant,5yearly,2055,9.18412999999996
830,medium_variant,5yearly,2060,8.49009000000001
830,medium_variant,5yearly,2065,7.84365999999992
830,medium_variant,5yearly,2070,7.22774000000004
830,medium_variant,5yearly,2075,6.64551000000002
830,medium_variant,5yearly,2080,6.09833999999998
830,medium_variant,5yearly,2085,5.59160999999997
830,medium_variant,5yearly,2090,5.12087999999999
830,medium_variant,5yearly,2095,4.67927999999995
830,estimates,5yearly,Regi,Channel Islands
830,medium_variant,5yearly,Regi,Channel Islands
