country,variant,freq,year,under40mortalityper1000livebirth
630,estimates,5yearly,1950,162.87595
630,estimates,5yearly,1955,123.16981
630,estimates,5yearly,1960,111.43894
630,estimates,5yearly,1965,94.6527800000001
630,estimates,5yearly,1970,82.7609500000001
630,estimates,5yearly,1975,71.2867
630,estimates,5yearly,1980,67.4864999999999
630,estimates,5yearly,1985,62.3983199999999
630,estimates,5yearly,1990,66.2764200000001
630,estimates,5yearly,1995,60.4205
630,estimates,5yearly,2000,46.50046
630,estimates,5yearly,2005,41.4804700000001
630,estimates,5yearly,2010,34.2347500000001
630,medium_variant,5yearly,2015,30.82159
630,medium_variant,5yearly,2020,27.17683
630,medium_variant,5yearly,2025,24.07344
630,medium_variant,5yearly,2030,21.6021700000001
630,medium_variant,5yearly,2035,19.59831
630,medium_variant,5yearly,2040,17.80638
630,medium_variant,5yearly,2045,16.19406
630,medium_variant,5yearly,2050,14.73515
630,medium_variant,5yearly,2055,13.39592
630,medium_variant,5yearly,2060,12.17592
630,medium_variant,5yearly,2065,11.0832700000001
630,medium_variant,5yearly,2070,10.07211
630,medium_variant,5yearly,2075,9.16236000000004
630,medium_variant,5yearly,2080,8.33119999999998
630,medium_variant,5yearly,2085,7.56446
630,medium_variant,5yearly,2090,6.84651000000003
630,medium_variant,5yearly,2095,6.18937000000008
630,estimates,5yearly,Regi,Puerto Rico
630,medium_variant,5yearly,Regi,Puerto Rico
