country,variant,freq,year,under60mortalityper1000livebirth
566,estimates,5yearly,1950,713.17373
566,estimates,5yearly,1955,686.38257
566,estimates,5yearly,1960,654.32837
566,estimates,5yearly,1965,628.7521
566,estimates,5yearly,1970,599.75062
566,estimates,5yearly,1975,567.51793
566,estimates,5yearly,1980,542.48438
566,estimates,5yearly,1985,543.53041
566,estimates,5yearly,1990,544.65278
566,estimates,5yearly,1995,547.69276
566,estimates,5yearly,2000,543.6155
566,estimates,5yearly,2005,504.78683
566,estimates,5yearly,2010,474.21406
566,medium_variant,5yearly,2015,441.66432
566,medium_variant,5yearly,2020,406.04816
566,medium_variant,5yearly,2025,370.69882
566,medium_variant,5yearly,2030,336.1985
566,medium_variant,5yearly,2035,304.70677
566,medium_variant,5yearly,2040,275.91645
566,medium_variant,5yearly,2045,250.3907
566,medium_variant,5yearly,2050,228.74071
566,medium_variant,5yearly,2055,210.25223
566,medium_variant,5yearly,2060,194.55922
566,medium_variant,5yearly,2065,180.40093
566,medium_variant,5yearly,2070,168.17199
566,medium_variant,5yearly,2075,157.07222
566,medium_variant,5yearly,2080,148.23028
566,medium_variant,5yearly,2085,140.15496
566,medium_variant,5yearly,2090,132.43207
566,medium_variant,5yearly,2095,125.34223
566,estimates,5yearly,Regi,Nigeria
566,medium_variant,5yearly,Regi,Nigeria
