country,variant,freq,year,under60mortalityper1000livebirth
710,estimates,5yearly,1950,524.96644
710,estimates,5yearly,1955,484.58315
710,estimates,5yearly,1960,458.21964
710,estimates,5yearly,1965,430.29088
710,estimates,5yearly,1970,417.9172
710,estimates,5yearly,1975,415.5497
710,estimates,5yearly,1980,405.04061
710,estimates,5yearly,1985,357.52412
710,estimates,5yearly,1990,335.55743
710,estimates,5yearly,1995,406.13565
710,estimates,5yearly,2000,532.68885
710,estimates,5yearly,2005,561.61059
710,estimates,5yearly,2010,434.60912
710,medium_variant,5yearly,2015,348.96969
710,medium_variant,5yearly,2020,332.97474
710,medium_variant,5yearly,2025,315.17329
710,medium_variant,5yearly,2030,294.0982
710,medium_variant,5yearly,2035,269.38204
710,medium_variant,5yearly,2040,245.26954
710,medium_variant,5yearly,2045,223.26299
710,medium_variant,5yearly,2050,202.62994
710,medium_variant,5yearly,2055,183.9754
710,medium_variant,5yearly,2060,166.72142
710,medium_variant,5yearly,2065,151.5148
710,medium_variant,5yearly,2070,139.14538
710,medium_variant,5yearly,2075,128.32218
710,medium_variant,5yearly,2080,118.32475
710,medium_variant,5yearly,2085,109.03503
710,medium_variant,5yearly,2090,100.37546
710,medium_variant,5yearly,2095,92.3269800000001
710,estimates,5yearly,Regi,South Africa
710,medium_variant,5yearly,Regi,South Africa
