country,variant,freq,year,under60mortalityper1000livebirth
524,estimates,5yearly,1950,728.96065
524,estimates,5yearly,1955,721.51563
524,estimates,5yearly,1960,699.56038
524,estimates,5yearly,1965,659.78015
524,estimates,5yearly,1970,618.33555
524,estimates,5yearly,1975,576.30797
524,estimates,5yearly,1980,526.48621
524,estimates,5yearly,1985,470.50339
524,estimates,5yearly,1990,404.7451
524,estimates,5yearly,1995,341.08112
524,estimates,5yearly,2000,284.84053
524,estimates,5yearly,2005,240.49517
524,estimates,5yearly,2010,206.31254
524,medium_variant,5yearly,2015,176.55519
524,medium_variant,5yearly,2020,154.24765
524,medium_variant,5yearly,2025,136.42323
524,medium_variant,5yearly,2030,121.71557
524,medium_variant,5yearly,2035,109.58343
524,medium_variant,5yearly,2040,99.5246700000001
524,medium_variant,5yearly,2045,91.00852
524,medium_variant,5yearly,2050,83.5425999999999
524,medium_variant,5yearly,2055,76.52694
524,medium_variant,5yearly,2060,69.96365
524,medium_variant,5yearly,2065,63.79725
524,medium_variant,5yearly,2070,58.2130499999999
524,medium_variant,5yearly,2075,52.98974
524,medium_variant,5yearly,2080,48.29204
524,medium_variant,5yearly,2085,44.1337900000001
524,medium_variant,5yearly,2090,40.45516
524,medium_variant,5yearly,2095,37.20276
524,estimates,5yearly,Regi,Nepal
524,medium_variant,5yearly,Regi,Nepal
