country,variant,freq,year,under60mortalityper1000livebirth
894,estimates,5yearly,1950,606.07444
894,estimates,5yearly,1955,577.15484
894,estimates,5yearly,1960,549.46795
894,estimates,5yearly,1965,524.97989
894,estimates,5yearly,1970,491.86169
894,estimates,5yearly,1975,474.37375
894,estimates,5yearly,1980,503.89068
894,estimates,5yearly,1985,588.34118
894,estimates,5yearly,1990,664.61868
894,estimates,5yearly,1995,692.85913
894,estimates,5yearly,2000,656.02051
894,estimates,5yearly,2005,537.50138
894,estimates,5yearly,2010,391.4514
894,medium_variant,5yearly,2015,349.32645
894,medium_variant,5yearly,2020,324.3284
894,medium_variant,5yearly,2025,294.87122
894,medium_variant,5yearly,2030,265.72408
894,medium_variant,5yearly,2035,238.79601
894,medium_variant,5yearly,2040,215.20289
894,medium_variant,5yearly,2045,195.84873
894,medium_variant,5yearly,2050,179.93985
894,medium_variant,5yearly,2055,166.18446
894,medium_variant,5yearly,2060,153.52142
894,medium_variant,5yearly,2065,141.82861
894,medium_variant,5yearly,2070,131.30429
894,medium_variant,5yearly,2075,123.0497
894,medium_variant,5yearly,2080,115.93011
894,medium_variant,5yearly,2085,109.24139
894,medium_variant,5yearly,2090,102.90692
894,medium_variant,5yearly,2095,96.92564
894,estimates,5yearly,Regi,Zambia
894,medium_variant,5yearly,Regi,Zambia
