country,variant,freq,year,under60mortalityper1000livebirth
646,estimates,5yearly,1950,634.29299
646,estimates,5yearly,1955,613.53875
646,estimates,5yearly,1960,592.22059
646,estimates,5yearly,1965,576.68001
646,estimates,5yearly,1970,570.36259
646,estimates,5yearly,1975,553.89359
646,estimates,5yearly,1980,497.69409
646,estimates,5yearly,1985,526.72715
646,estimates,5yearly,1990,842.62013
646,estimates,5yearly,1995,601.77109
646,estimates,5yearly,2000,527.49962
646,estimates,5yearly,2005,366.61372
646,estimates,5yearly,2010,282.49747
646,medium_variant,5yearly,2015,243.10688
646,medium_variant,5yearly,2020,223.86132
646,medium_variant,5yearly,2025,204.79758
646,medium_variant,5yearly,2030,187.35502
646,medium_variant,5yearly,2035,172.53252
646,medium_variant,5yearly,2040,161.78887
646,medium_variant,5yearly,2045,152.10772
646,medium_variant,5yearly,2050,141.61481
646,medium_variant,5yearly,2055,131.44221
646,medium_variant,5yearly,2060,121.96447
646,medium_variant,5yearly,2065,113.66064
646,medium_variant,5yearly,2070,107.47789
646,medium_variant,5yearly,2075,101.99309
646,medium_variant,5yearly,2080,96.79822
646,medium_variant,5yearly,2085,91.7925900000001
646,medium_variant,5yearly,2090,86.96807
646,medium_variant,5yearly,2095,82.31204
646,estimates,5yearly,Regi,Rwanda
646,medium_variant,5yearly,Regi,Rwanda
