country,variant,freq,year,under60mortalityper1000livebirth
512,estimates,5yearly,1950,659.2453
512,estimates,5yearly,1955,603.14468
512,estimates,5yearly,1960,548.79782
512,estimates,5yearly,1965,497.07392
512,estimates,5yearly,1970,446.68981
512,estimates,5yearly,1975,373.02427
512,estimates,5yearly,1980,307.36994
512,estimates,5yearly,1985,254.79886
512,estimates,5yearly,1990,215.15451
512,estimates,5yearly,1995,178.93176
512,estimates,5yearly,2000,148.10433
512,estimates,5yearly,2005,125.28176
512,estimates,5yearly,2010,114.81823
512,medium_variant,5yearly,2015,103.75858
512,medium_variant,5yearly,2020,92.95031
512,medium_variant,5yearly,2025,83.03172
512,medium_variant,5yearly,2030,73.98561
512,medium_variant,5yearly,2035,66.30897
512,medium_variant,5yearly,2040,59.2587099999999
512,medium_variant,5yearly,2045,53.0432399999999
512,medium_variant,5yearly,2050,47.7468700000001
512,medium_variant,5yearly,2055,43.32215
512,medium_variant,5yearly,2060,39.6156200000001
512,medium_variant,5yearly,2065,36.4336
512,medium_variant,5yearly,2070,33.4866199999999
512,medium_variant,5yearly,2075,30.7191400000001
512,medium_variant,5yearly,2080,28.12014
512,medium_variant,5yearly,2085,25.7475
512,medium_variant,5yearly,2090,23.5316
512,medium_variant,5yearly,2095,21.44344
512,estimates,5yearly,Regi,Oman
512,medium_variant,5yearly,Regi,Oman
