country,variant,freq,year,under60mortalityper1000livebirth
818,estimates,5yearly,1950,553.81854
818,estimates,5yearly,1955,492.90032
818,estimates,5yearly,1960,456.79648
818,estimates,5yearly,1965,428.12231
818,estimates,5yearly,1970,410.23857
818,estimates,5yearly,1975,364.5263
818,estimates,5yearly,1980,325.74344
818,estimates,5yearly,1985,281.09038
818,estimates,5yearly,1990,256.9639
818,estimates,5yearly,1995,225.14482
818,estimates,5yearly,2000,211.21325
818,estimates,5yearly,2005,197.95836
818,estimates,5yearly,2010,180.55379
818,medium_variant,5yearly,2015,166.78138
818,medium_variant,5yearly,2020,156.1178
818,medium_variant,5yearly,2025,146.10299
818,medium_variant,5yearly,2030,136.67665
818,medium_variant,5yearly,2035,127.40912
818,medium_variant,5yearly,2040,118.42204
818,medium_variant,5yearly,2045,109.8402
818,medium_variant,5yearly,2050,101.52589
818,medium_variant,5yearly,2055,93.8358500000001
818,medium_variant,5yearly,2060,86.1760300000001
818,medium_variant,5yearly,2065,78.8273699999999
818,medium_variant,5yearly,2070,72.00632
818,medium_variant,5yearly,2075,65.74676
818,medium_variant,5yearly,2080,59.9900900000001
818,medium_variant,5yearly,2085,54.59198
818,medium_variant,5yearly,2090,49.63518
818,medium_variant,5yearly,2095,45.00397
818,estimates,5yearly,Regi,Egypt
818,medium_variant,5yearly,Regi,Egypt
