country,variant,freq,year,under60mortalityper1000livebirth
862,estimates,5yearly,1950,442.27467
862,estimates,5yearly,1955,396.35243
862,estimates,5yearly,1960,350.96384
862,estimates,5yearly,1965,311.09548
862,estimates,5yearly,1970,273.57734
862,estimates,5yearly,1975,247.18485
862,estimates,5yearly,1980,223.91166
862,estimates,5yearly,1985,207.56692
862,estimates,5yearly,1990,199.39118
862,estimates,5yearly,1995,190.73804
862,estimates,5yearly,2000,180.01939
862,estimates,5yearly,2005,170.94943
862,estimates,5yearly,2010,163.40533
862,medium_variant,5yearly,2015,153.89366
862,medium_variant,5yearly,2020,143.72365
862,medium_variant,5yearly,2025,134.03436
862,medium_variant,5yearly,2030,124.53087
862,medium_variant,5yearly,2035,115.27071
862,medium_variant,5yearly,2040,106.01211
862,medium_variant,5yearly,2045,96.94645
862,medium_variant,5yearly,2050,88.3280599999999
862,medium_variant,5yearly,2055,80.3708599999999
862,medium_variant,5yearly,2060,73.04377
862,medium_variant,5yearly,2065,66.81726
862,medium_variant,5yearly,2070,61.3161
862,medium_variant,5yearly,2075,56.40704
862,medium_variant,5yearly,2080,51.97287
862,medium_variant,5yearly,2085,47.76803
862,medium_variant,5yearly,2090,43.93046
862,medium_variant,5yearly,2095,40.30322
862,estimates,5yearly,Regi,Venezuela (Bolivarian Republic of)
862,medium_variant,5yearly,Regi,Venezuela (Bolivarian Republic of)
